id,likelihood
88394808-23ed-4287-8752-8efb047de521,0.9958165993568786
4f23e87c-9716-42a9-aa05-4bf02b04a2be,0.9967118896088514
872a8d4e-f565-4b77-864b-b942f9bc215a,0.9847845149749725
ca7ea6bc-69ed-4799-8fd7-67127a214933,0.5524234110714039
3bb63217-fc1f-4942-97ca-54132cd1513c,0.5702593282524728
2c0df786-18ac-4b9b-bcaf-8b7af4fdac6d,0.7088107652169864
780b56eb-d79f-4c90-9a82-84bbdbfdc265,0.23426800753324345
334800da-9b8a-488d-8e28-d8773891b27f,0.9797638748719553
12e09534-d8ee-461f-9ded-a79dc1426d05,0.9823222615812046
6dca15a9-60a3-4020-bac7-55e56bfe6ccd,0.9833311957245233
ed7c460d-26d2-493e-b145-7cde35250330,0.9099021780228188
8d674fbf-f3be-4b85-ad92-1df533f50d09,0.01312903301234906
98355c9a-487d-4f98-ae92-fdd33d279f6e,0.9461928358890019
c302d373-a809-4a4e-b928-d37bd5d7e8af,0.9817761040876127
7c486860-3212-42fd-8089-0f2672993834,0.9131744647335953
5efd75fb-8892-40f5-a079-56d81afd8608,0.9834103237645859
82ba50cb-2b59-48ca-b7c3-6bf079e00b96,0.9581616331471325
d92b8be9-8570-48bc-a3e9-171afc5e63ae,0.8153322972784584
84ef2454-d0a1-4e46-a6cb-a7b962914116,0.9902396150928302
3bafaebe-fe3e-456f-b6f6-2fbade6c893a,0.9810380740777912
ba5277b4-4f35-4292-8775-c9efac70b320,0.8832791491064509
c97c9558-46ab-4fb5-9ea7-fb660ceb42c1,0.9671258773494749
a4ae7dd7-e573-4671-aa63-6c2463f1ff15,0.7619751340961562
63af0a0a-748c-4f24-88bd-1e647a16f1fc,0.9926675179368804
7b0559ad-9032-46bd-8047-946e6c491d95,0.9936057931272665
444a4094-a270-45f3-9902-97ba12107586,0.9791158413117657
fb522ee7-32ce-4e6c-8ef1-96a9d266b083,0.996917447624023
437964cd-ff1b-4f48-9fd7-2adce38f331a,0.9789706310701332
661bdd43-4885-48b0-865f-1a09f52dd18d,0.9599898828384583
9940036e-b380-4bd0-a47f-698b31afa380,0.9528371082104075
ef8fb072-cc5e-4743-a467-126ac08ef655,0.15891824899600987
1d3628a0-1a06-420f-8c1a-f956fb331be0,0.9966139780627754
9c80fda0-5d23-4ec8-900a-382699fe3e6b,0.9791957363635364
54233883-fe7e-42ae-809c-2eb8b93f202c,0.6201329777433194
62ec11c9-45fc-4b94-9588-0e14d8f9ead5,0.3242085136537559
f40f7e3d-2379-4477-833f-abdb13973048,0.46067608630154516
69939768-730d-42b0-a05f-3151747734bb,0.8888492169008612
bf082eaf-4bd6-488e-a312-ac57917905ea,0.9788889308059074
73e9a20e-0068-4392-ab94-91558d32c0f8,0.9640446816473418
e1106a37-d5a1-4856-95bb-c5d3d3b63706,0.9936599997154929
bacb3deb-e229-4806-8173-ff454265b20e,0.9461794439709186
9c1a1dc2-df1c-4ff6-9ff3-c4f26849895f,0.9200973504183765
0546873a-c9d6-437d-a5a7-3c03260e3972,0.9755869567069761
1653c48a-b174-4740-90b9-ba7d5843f3ff,0.8958273398983142
b94ac5b0-7f85-4320-9773-881ea7327865,0.9456476845340058
44dde523-df9d-4f1d-8542-d78b09bdd259,0.9856903235415608
30f2edc9-d214-4ab0-85d7-b5697d07a503,0.9917562469109463
526f6b88-3457-405b-8738-935c18090434,0.9840829643642645
33fa488f-8c38-4648-b3a6-85313457cba1,0.9037614801138537
865b50d4-94e9-47da-a827-593d5e756c5d,0.27518090750498536
b50678c4-a541-40ac-987e-3a9187d06a00,0.9880713298128371
193656de-95ac-4412-8c5d-d96694f3dcca,0.9912214207589164
69a471aa-f5a0-46d6-b7a3-98028dcd1229,0.9926396206932152
6286107b-8a3f-48b4-b789-06664815b859,0.7749025274161819
f0073913-3e63-41f5-8193-bed7be864ce9,0.8005452019085757
822fda3f-3e79-4986-ac11-02be8b7ccdb2,0.8055923869109385
af2f021f-b31c-4c1b-9bb2-78143320a448,0.9770815646123525
eb274a6c-eae0-40ba-84b9-b893c88a637c,0.9899251822918682
4d545a21-bf7d-4422-83d3-6e6e775d12f2,0.994759349542434
00e935a5-ba15-4041-9d05-7bdae1a1bce1,0.9920615852997828
28cb6417-4cee-4d0c-bd8a-54dc5105b5e6,0.9740224787929853
63d86254-77c5-4484-864a-be3fee201084,0.9707487044274151
d730fe03-f11e-48d9-a035-23c8b17d0c1d,0.936140683397709
33a7a890-9045-4e7f-b917-877a8803322d,0.9962514734097614
8af17e74-38c3-469f-aaf2-f6f6d8f1ede2,0.9659982962124816
8999f982-cb51-4e9a-a4d4-6de6453a3d0f,0.9592552338421708
264d7540-fcd8-4c04-9466-ae31fcc6a170,0.9959874893815669
1b254fcd-96c2-47d4-a4df-43d2147a2613,0.9871118735318244
72a19ebf-dc13-4dd5-bd4b-4dc4fab4e4d3,0.9934900718089168
9495bb4d-8452-4ff3-a565-a41c75759ed0,0.9933595306383551
107b39ae-2a50-46b7-b0ce-b0f495dff744,0.983856581893049
0c24913f-7a47-4bab-82e1-3333abf28f51,0.824164092582104
d31f2858-4816-4bca-9b61-6d80047f324a,0.004327572975195506
f41d28b9-bb02-42cb-9322-9f3f1a5d06a7,0.8398128547918728
58e7f694-4a07-4520-b640-ae9fddc29475,0.5507226294287522
fa040a33-8a81-436b-9326-2ec0b4e2f666,0.7744468683040485
260d4fbf-20bc-498a-975f-5e44210d6dbc,0.003706093117342298
7b034d44-8a59-4fdb-9300-02fd3d99b356,0.9626168895061777
e57e066c-0264-4e94-8cd0-24d34146ff1a,0.9809427320424488
31758c35-b39f-409c-8c43-c54ba719d696,0.946779152401757
b77e2370-0d0e-460e-86a3-5b943c984512,0.24322281126581952
ef67c079-31fc-4180-bc59-8d60f9d4c51c,0.6733273571563099
b39b53d6-3498-46c7-8245-6fcb8feed595,0.514266362268612
208fa7fe-cf31-4913-8036-fa74f3007fa9,0.9783299958914258
a52de5c1-6107-4c91-be42-e98339fbc65a,0.9931234171552131
dd482d32-551a-46c3-8336-62cca22550af,0.9874369878647122
73e0de97-3e01-46a4-8cf7-c0a032123906,0.9891948280456707
38c89264-4f72-423f-97a0-d16fcfafdc3f,0.9767387187069257
d4fb1853-6a8c-40fc-a45c-dff8e3ea7dd9,0.9907959745553877
88074ab2-edbf-4885-b6f5-806c31b5ffdf,0.9916556999027659
7e9d4a36-c5b3-4242-afba-94259f6a5177,0.9850759652579422
579bcac8-cb9d-40c8-9d69-624a15e34a30,0.9694226586126806
58d4b3c5-da8f-4e6a-a23d-c4904da4257e,0.9912243533207385
c6e38187-e11c-4e6c-9394-5e5cc54891dc,0.9507746504704415
7c1ba03c-7d5e-4cf5-b041-6ff3b4148685,0.5981608512008671
6cf4f13f-f8e2-443a-a3b0-d2360140ac7b,0.9596214361709451
e23aaeeb-0958-444f-b15a-867bd28cc0ef,0.9608602355059941
896bcd18-569c-4c6b-98e9-b97b1c8e0d28,0.6780336823955051
103775cd-afee-4fa3-aa41-37efaf62101e,0.9087919537365787
fa453341-1ddb-482d-a51d-c2ecc57818c2,0.9732677539651536
655e2d37-80ba-446b-8f04-9b778d98ee54,0.9943161097758586
8cdd83d9-2f0b-4f72-ad84-38395954e602,0.9616466260101698
d9666e04-0526-4ecd-b37c-0397fcd601a4,0.9888515555112249
64e31bf8-15d0-42e9-8438-a421889b5a2e,0.9925551693549335
bb223ea7-c7bd-48b6-b6fc-4185a85ed8fa,0.9878547982804287
850d7574-4845-40ce-95d4-37fe98b692ad,0.9863079997789699
3feca596-ca4d-491c-9c26-a8028334f3a7,0.9628276602129875
36260d3f-b4ae-423d-b851-a1c15ba59199,0.9532823721396042
11ce757f-6b91-4106-8050-2ad9cc0950a2,0.7695862816309075
bb761f06-d583-4340-8cfb-d68692bdb22d,0.9897637302704104
1f08cb9b-0e47-426b-9cae-fc23095b264b,0.9792390861992162
17b7c6ca-6037-4b09-be83-cff42cdb8297,0.9863708982533819
82248202-7506-4e63-bd3d-57c2f13419ba,0.9927544562373533
7b979255-a9f0-4ea7-98be-277f974c0583,0.9900478587413599
45d4af2b-2604-4801-a7d5-cd7f505afab3,0.9926230285181423
78b9ff46-e854-4cbe-95ac-d35175ee362a,0.9241553987714874
f25495cd-9dfc-45fb-8d7f-3ef1d1aa0b93,0.8822532709328856
51c4a141-0e1c-4d4d-9357-6685722f448f,0.9501017395977431
60f996b1-5c13-4c59-9cbf-c43cbd871286,0.8382316342688041
5a567419-330d-4431-9a71-5e342a480bcd,0.1214538073279042
8aba6ff0-2ef4-45c9-a979-377626bdd928,0.4402198540576006
71ab3dcb-0e1b-4242-b02d-7f9e346bc800,0.8718955738202011
751f01d9-6bf7-41c0-b475-63bd05e138ae,0.9864659273402909
84b29225-2cea-49e9-8628-145e9b2bbc21,0.7992121153171775
ab8ba08e-1f92-4ec1-a6c1-ecd333a093d4,0.9461295286095879
5ec2c3e1-4ecd-434f-a2d4-d866e4b38c7f,0.9902517126148374
d190e6a9-1e6f-4a85-ba20-1d83411006d1,0.9586365379534464
f5f2c855-29e6-4c72-aea0-c55ad25eec86,0.9962059154545057
fd2938d7-84a8-4b27-8597-afb640674377,0.9886562760675741
ed25230f-0bac-4bd3-9043-3663cd78258a,0.923089157406067
f954734f-1968-4064-9fe8-0061ecc62b18,0.9450914438668839
bfafcc16-9bd7-4bae-a82e-a6d243b906cb,0.9764523533438033
04e3c245-ff15-4eb6-a757-094104225386,0.9087872562110056
c31b2fc5-7d18-479e-b9ee-4c4eac878e26,0.7701246529043194
5e291d81-d4a3-4626-9a28-4667be77acbb,0.9438354633384547
fcad1c03-36fb-41ab-9835-702157566bde,0.9872109836627325
40742934-5ea6-4850-8527-8291d6a2d653,0.9862724412538577
c9a36fe6-e134-42e0-85cd-51a59c3e2546,0.9509797066494309
2956c854-4415-4f36-bbc5-712e36b28626,0.9757218659043675
299b8015-1a27-44db-9db6-aa84cc963e38,0.5877941304541688
bf1d6643-9a6a-4716-9f98-3ec4524c4fc2,0.9954736637320166
4fb0c155-f0ba-49fe-b031-1bd40ec70973,0.9903929713012607
3a4e0a31-62ac-469c-bce3-2e9f146f1387,0.9862543939184542
a6e99375-6f8a-49bb-aa0d-52757513e0a0,0.9924705578125407
36389d61-9786-4f59-b565-66ea5694f058,0.9833311957245233
66225c75-75bb-4b3a-8bb3-557718b45631,0.9442742087567332
d8b709e6-728a-4248-a906-3ed6d32762ef,0.9905778938398543
04d7e8d9-f5fd-45c3-8d62-ddd1a1efdaa7,0.9919868715754225
6a3b53d3-883f-44fd-bb99-7870060384a7,0.9762971563993088
5dc292c3-6861-4fa4-8fb9-ff01e7cd5794,0.3229094031340131
4e25e971-3f64-44dd-a6ea-f6bb388d1adf,0.9913344514959298
52ed81c8-de15-4d59-ae29-737f856e1ea9,0.972118385370037
2772b1b9-e761-4b3c-a3c0-57c61cfb258f,0.9838997056888154
3b8cc93f-53c8-4a8b-978f-95676ff1533f,0.9930260215522982
2dfe2ea4-4bdf-4a28-ab78-0170fe887fee,0.9392411255638047
a18daab8-3878-4fc0-a88a-cfc96694820a,0.9857528286439906
2feca25e-f7d6-40a3-b3f2-78128f2cb6cb,0.9692670049172105
12e5bee5-f56b-44a1-a7c2-ee22f8968a14,0.9853358588575172
836cd20c-9ecd-42dd-b94e-ca4a63b4b0d5,0.9576626053893711
c95e24c3-fa04-4e3a-a00b-3b3167ee73ad,0.7735155160755411
21331342-0232-4014-8dc8-6e695d7e4b13,0.9865960234439951
715b7b80-00f5-49c5-8b41-02e56924dfa3,0.19103546674188931
b2f5aa37-f6c4-4218-b843-11fdd7ade571,0.9736259695361515
a3479611-6cfb-4643-8d3e-dc55465455e2,0.8965845627970805
943124ff-a0cc-4f04-a0b3-7676c278bca3,0.42786153454898745
a6fc8918-a923-4931-a212-7db4f72b3d7a,0.7944027641856374
eae233fe-ce21-44c9-8483-701ea395a6ca,0.9689814072740759
1ddf4290-0118-4744-925f-6042bd90ae73,0.9862090687978983
1c251530-1de2-40ea-97b4-d049990c4413,0.3728659622993088
e85a1f73-0909-4ba8-88fa-13a1f79a15b7,0.15103724021357492
9bd0b660-8b0f-487b-808e-503bacbddbf9,0.9714397883216831
c7c8260c-fb9d-4147-af75-5adf9b22407e,0.9972564470640767
837ae974-5808-444d-b9fe-ca7f86f48caa,0.9503312462261775
67ed6f57-7857-4b64-92cc-b14d28597471,0.9978813795359944
facccf24-ceaf-4a40-8b37-3236a7a959ec,0.9936939572110336
84e57f3b-393b-4d3c-86fd-934ac7033fc8,0.996436580001156
a0a29f10-acfe-4c09-9dfe-eba8fad299fe,0.9667085364563828
a8e0c4e5-2fa3-4c80-a8c9-0660f5d7729b,0.9961169884289484
172030c1-fb32-45a2-b1ad-2ef26f0cbf31,0.9644644560090609
4b6f4dd7-f78d-41a9-8899-efa3bffd7013,0.9882894009300269
b9e81a0c-9bae-43ed-9622-9c075b062b82,0.9822316457617294
92f2d4bf-c431-429d-b673-08b12de69e29,0.17678000156032814
c2e7e32d-9dfb-47da-99f9-793040a79a70,0.012110821405667131
ccfa4687-3092-4640-8bff-6034167d2d71,0.990151700490222
6408574e-1aa0-412e-bc82-ce0b5a05a568,0.9927715369612711
06031bea-451a-4193-b79f-b75796f910f0,0.944925583770587
08a0e070-13c2-4f72-9c79-285eeab33c3d,0.9847935835245879
27b84e27-73cb-4438-a432-6c2cbe38e1cf,0.9947832536905603
43fe2995-12da-4d89-ad97-10ca78dd0dad,0.984813724175594
eafbda6a-6cd8-41d9-a8c7-00673a93da0d,0.9886158366310945
73fee169-3ad8-41fd-a406-f91a0f04af37,0.964858122677151
ba5c3db9-5e66-4797-a275-b249ef069308,0.9773114891808232
d5809310-eb32-4607-8976-10c3b7dee5d9,0.11490754173581737
1a80e304-bf96-4c93-b9ff-544ef20670f1,0.9918130993165776
64fa4fe8-53d3-46e5-bbe6-6067c9519f03,0.15554255855669835
dd3f849e-5aa0-4cff-a339-77bef496f84c,0.9362799604715631
7ff44285-a7ec-400a-a8ea-ee175b2cf1fc,0.9665714345047659
65ffab13-1bf6-4fbe-a7d3-8a5165c1bb6b,0.9873257839881644
b55ba431-c529-498e-a694-5d55b75bad90,0.9766312502271209
8ea8d72a-2b21-4afb-9af5-9c8791d5c873,0.9808535891019118
a1f87be0-54b0-4277-ad47-e523e98f753d,0.9839944922331129
63d6c167-98cf-4ce1-bd6e-1ce152424bde,0.8015977621393108
5e063729-2499-4ca4-a875-858325c096f0,0.9897141943107148
befa87ca-8d10-4793-bcdf-58801173d695,0.9967118896088514
61fe7f15-7d6b-4708-a4e7-3b39bd36ee74,0.3800694088918255
4d4073bb-e2c9-41d5-989e-ea441bb08f53,0.994959190436856
841e39a0-4d89-4f8e-aa64-bed33ba9790b,0.9921707383121215
2285d6d2-1e6f-4adb-9e72-f9a80e87daa1,0.9959453948339179
f908e202-70eb-4c67-93b7-cc73891f23ac,0.9902520341596189
ab8a7173-5582-46a4-b073-d7a7cf8de93a,0.49991080854798575
1702b697-8b7b-45af-ba07-69a1ba3220cf,0.9741151507535382
fd00e615-4a12-415c-b26e-5c2e42078593,0.7214014511929593
6b92fbea-c929-4d8f-8bc3-3c7c0f19bbd1,0.989283074216221
2e183a42-bd67-4748-93c7-e188c0eb9ea8,0.9708426281284814
9798cb11-9dd3-4bf1-96b0-c2ac2cd9c38a,0.9530616873936428
a7006e2d-3414-4743-9737-4d705a7404bf,0.20117956316982594
869d6f5a-a365-48a6-8635-889512a2739c,0.9799362810328225
ad017748-eac7-481f-9afa-5a208780b410,0.9939319688332483
a7c57214-c428-4025-b7a6-c4aabff326c9,0.13871469342755888
a222abe6-cd6a-42e8-b4d3-8ee664fc5a03,0.9672520072881304
060ad9a2-e1da-40f0-9d33-ba2cefd5cccd,0.9930751292350075
9e6436ac-f1a0-4818-a12f-1c0a49f055e4,0.9582476730499303
7da2b12d-49fc-4b9a-ba2e-8a2c4e94f589,0.6011034382034919
93e78be7-2377-4e6a-9e45-5c8df6e1d14d,0.6912682820148898
caae797c-62f6-4dc3-983e-f6f63d2c4081,0.978353860755662
32fa39d7-ab47-4e24-9634-9fcd20f603b7,0.9863624592152801
58168174-cefd-4f27-812d-5786cf6c697c,0.9942149422511336
e6a7fdc8-cdf0-44bf-b5b7-98348eea79e2,0.9536591944222212
8991dc37-b86f-41df-88c4-0c0a2f82079e,0.9966838885119139
ba990a01-9252-4b54-ade3-c08f21db7b48,0.9002311173356269
8c26ada0-3e39-46d0-8667-a3508d38533e,0.9839397512133529
bff5d9f3-551d-4fac-96c4-0a6383068f50,0.9118131560694054
4b1d7b0b-f486-4a02-820c-86fe66fc8412,0.9595699887788756
f2186482-414f-41fe-9741-8f399e7166b3,0.9414359841687047
98460f2b-78ba-4e61-b831-2994e7a5070e,0.9962479020925248
cb25bcc8-6d5c-421e-b1de-6e3e53b8d795,0.9859104678729702
5996b85b-c11f-4d13-a4f3-e0f6e1d31813,0.5424130248142572
29953162-d8a0-4fc7-b638-27e893a1cfc5,0.8169510629333238
620de6d3-3595-4484-a06f-3260c5a9fc97,0.9698594382467238
5e718832-0179-48e6-9574-8468b381aa6e,0.9387328480616577
8e47d83b-a0bb-4ac7-99ef-6a9d4ca8c905,0.9732074580970745
0b4340c7-ee4e-404e-8edb-7f7cffc929f8,0.8324903170920147
c42571b1-8756-4be8-9259-08edaadc037d,0.983870389219947
2c00f882-326d-459e-a963-5c24be847564,0.9933353556180267
20a608be-c918-4b13-8ae6-aaefbf010e75,0.9716038858053346
57f10c06-a0e0-4150-8e90-9146789f8bec,0.5323529356860759
f4092896-aa37-40ca-97bc-6dc966dfe11c,0.990808811455004
8af1e4ac-4b00-4e8d-88d7-b0b002f001c0,0.9463797481706892
b97eaa1a-5f5a-490d-9b62-c181b84ea78f,0.9498391870804701
1018db58-04fc-486a-aa3e-e2b7f36d9a15,0.9960766475454903
de6e569c-68d0-4484-80cb-069104abfd17,0.9883970435542022
7fa594f0-0930-4ab8-8da7-f25e9c71dec2,0.9933739165692315
6bded9a1-975f-45b0-a0c2-a5e1ea51d526,0.9967564418861727
8b151b19-4e70-4ded-a2f1-2c864f525f70,0.5161428377831978
6a62bee3-a034-4ae3-a484-d8712ba07c17,0.9913926347214794
ce66f2ff-3c95-432f-a64d-0b1869501aba,0.989870193099913
5763e51e-8787-4e57-8273-791904d9bdf5,0.9844422591661581
a8d4183a-b9b2-490c-a879-42d7ee8ce32a,0.9732715007025985
8ccdda04-fd4f-4ede-94b4-0232568d98ff,0.9557136491885756
a185b711-8e51-4177-9775-1cc0ad2b711a,0.47910787505979247
c49f12b0-2e24-4b54-9152-fec9c6b7e77e,0.9932630094912478
e846a686-6559-4ad7-83ce-5b1c9bd4e0c0,0.9726000595441958
2ad328ed-099e-49f0-99cf-94aca0fb8d0d,0.9954642189811787
1c9565a6-ddac-4666-a4db-fd0ac7f44ba1,0.9924490523067826
dfff64d5-9aa9-4243-b6d6-ca2bf4c49fad,0.7830220304519987
140779c3-3bf2-41db-9df4-68ec189e96c3,0.9780921096392291
5b77f7a4-a701-4c4f-bb33-b0061743b9a6,0.9170545866683496
6aad3a9a-7f63-4fb3-9aea-6a297b9b59c7,0.9695997474978811
56bd97e9-3fce-4b54-bce5-916d359ddcfc,0.021101168189766834
023efe96-a78d-4cfb-9397-7279b1e34f41,0.9948551797123442
9395aa38-8563-47ae-b0cf-b6f95bf959c9,0.994652193299269
2c18beae-a414-4884-9378-1fca8d692de5,0.9895149219345497
7d6986db-720c-464f-b0dc-389d69a541bf,0.9967452528848602
33a9e7cf-eef3-4935-b64c-5f1f1d22fe06,0.5710188000591983
5a1af006-914c-46c3-abf6-ba4ef6aa7cad,0.8141521238019466
1f540534-801f-4ce4-a7a7-4774fdf1e2b4,0.96745605660731
2aff52d0-d36f-4611-8004-eb27d5d11d9c,0.9601889538767703
9a7ff658-dee8-470b-8f50-cc85250afc75,0.9925437007451382
b57b8a8b-79e6-4ff4-af80-1ee100c15be6,0.9823251913059202
4016bfa3-9b96-43ee-8e5f-41b4042a2d86,0.9962059154545057
6b315391-43ea-4484-9380-6b5117fbccf1,0.9891814334284955
e5508901-1a22-44ab-b08f-d4d8289414f9,0.7998892916060232
c6c7162f-c11b-4483-b26d-5e410d7b4a5e,0.970606604926619
4cee7228-843e-410a-b01d-405e94dd2202,0.7928981479019315
6afc924d-aabe-4c49-81a3-f722e8d0e518,0.49641924967365
ad331ad1-b242-4310-b7d0-9f5c2e310c9e,0.9020042793714976
4e512970-6f9c-4eed-abab-e7894cc10eca,0.9953069964938367
1a579673-89b3-41f6-ba4f-b6b760cd0a2e,0.9442176000284761
92807f74-c1ab-4d35-b250-f77dff97f070,0.7630984722820481
a488b1cc-aa5b-4606-88e2-30fb4f5595f0,0.9965944708113122
937f2022-3acf-4add-9022-3da54598a11b,0.9939161770812169
503c40cd-8537-40ce-92a5-0fbec22b17e9,0.9442147865316162
94ea8958-45fd-4a47-8e74-c4f9a4fc9a44,0.9940546757119803
a8060c2a-479d-4576-98c9-76d40134706f,0.9956724623864024
214b81cb-a56b-4587-b7fa-054ed4c15678,0.8945269130022303
0a417070-7f1a-4c79-ab83-78b256f34a57,0.9738216807762968
56b4bc14-d136-4508-ba2b-765d012db2d2,0.5742792431608887
7f8d5107-1d7b-419c-9b41-85e9c6403be0,0.9253105063575602
db41bbd3-591b-43c9-bde6-5cf187d3f817,0.995253566289351
4ecb9f9f-7f34-4563-bd3e-3ccd6cce5bda,0.9967730285043253
7ffe9779-5063-472f-a4d8-8953c3f888ac,0.9467316350339258
ad5a0ea1-e214-4880-822a-e6bcb57cd08f,0.3927808358817689
f321663f-2f1c-4a29-be8d-85f6df22e0b4,0.8714716240311223
f6071155-943b-4bba-8232-843f4ff2aca7,0.9920952952234428
901f2058-193b-4dce-8db7-4f88af2ea843,0.9436569798527978
531183d0-fa97-48df-8de5-ed97fa9edc93,0.9316966649487266
f660f442-995f-45d7-bb51-154657f6cc66,0.8558421984820853
023953d0-b043-48ad-852e-1e0633544e8e,0.4806277792405942
99c7d25c-bfbb-445f-8670-23a46fed4c28,0.9615313772292459
673a152d-a244-4876-8dd2-035ea9aa388e,0.9312582082151033
8adfb36b-1c97-4e51-9f10-4f8f3b854d09,0.9851449432183428
0eb14051-8e46-40c2-ae75-d1aeb0f9322f,0.9900421883315652
c047e872-62ed-446c-88dc-aef14dde8e08,0.9846371635521387
bd1cae93-6b43-430a-8ab0-ce581ffc5923,0.9199914520803673
d3648ef0-ecfe-44bf-b67c-33670ea04956,0.5688252968425488
b13c4c0a-3581-476c-a933-e1fd2c69347a,0.9927308047504285
07d82f12-0bb2-4277-ae9e-41834e360ee0,0.9466310432198564
9bd5f2ec-0fa4-45e6-aa43-b70e0ce75465,0.9775993559478641
adcb38ef-ffda-49bb-adc0-8a803b838afa,0.9186037892382417
39168b70-141f-4a0f-955f-19329ac59be9,0.9871920041988671
bcd6a614-7afb-4cf2-9492-fc09ca7c8a78,0.8221847536523732
9c2b7398-e86f-4621-ad3d-2866f89e6e59,0.3718349652995699
1527f613-459e-4032-9e85-08d8d206e99a,0.9976307478537478
82b382e5-ac1b-4e59-a453-3f4cd48aed41,0.9732863501902049
8b559a65-81b6-4ab4-b914-522128e2970c,0.9903310094046178
24d234bf-444a-4196-9d85-06be8b77881a,0.9369906171911287
9dc9e93e-26ae-4a5c-8274-5b68ed330b38,0.9305827925608248
0e1f119a-a58a-49da-ae8e-7a66148eafb6,0.9042730303442718
1e45b8af-2574-4277-8bee-9eca424986a3,0.8848369078752978
5fe116f4-c9cc-4d30-bbec-15d3da383d97,0.9854097205840764
88579a8e-a280-4948-9eeb-858e2c0150d8,0.9113132410469417
f9c25786-9bcd-4cb8-814d-006013f133ed,0.810526502688114
9278fb43-4427-43ea-9c35-14da025b5ba7,0.31817944218386507
fc496676-bb33-4c99-9fc0-cb8f3b67a9a9,0.9903386655414937
01dfe725-a497-4c99-a56e-95b29db5335b,0.9716950893003241
8cf8ce9c-73a3-45ef-a4e7-39a6485d49d7,0.9895855976640855
6b107679-27ff-4580-96b8-e9b3ea5d2b55,0.9719790749780424
a101fd06-609e-45e8-a129-6b620ab2ca98,0.9689294514435108
eb6a80cb-484d-422f-abec-07123ee000a5,0.9949862511016303
bbd29052-2348-4b14-b870-af951cef69b9,0.995884091257057
0f30161d-754d-4f32-a5ac-e75506ee6930,0.9882742615791767
01252bcc-84b6-4d1c-96d2-2a4de985f52e,0.9928509699184326
27d01aee-fe87-4571-99c9-3218c42347fb,0.6230013018454312
11c0d81a-02f9-407c-a167-545bcefae812,0.8253498028089122
f6104f42-d76b-4404-b288-2f8e4b3288a6,0.9696822890434216
534ff491-16d0-4463-bdf4-57bc4129854c,0.2653581987501678
59620d1e-d367-4ccf-bef1-56fbd69f96f1,0.9907477156150235
a0bb7bef-9b70-4b8c-bce8-ebf4e61c1725,0.9932271678983151
4b26b079-18e6-413b-b9f1-04a3346ee27f,0.9900731692469992
027b7715-c11f-4c36-ba66-71a4d0e9c5c0,0.9472006550124354
2a12fbff-84e6-49cf-96b5-f7928a66953f,0.9683808205272739
af87aa28-4283-4fc8-8586-a1211ee1dc5b,0.9486266344188351
009444ad-723c-44f9-a1aa-6821c2bfc078,0.9822248641858778
b288c69a-9d2e-4552-a1ae-84bd6294e148,0.9959529173397635
b1bc8f74-6db1-4eda-910d-81081cd5c108,0.9841129323723853
d21cfd1f-a7b4-4d8f-a8a9-775f1df18fcf,0.8189902876714478
671f71fe-cfc0-48bc-b0a6-cb66b60cd464,0.9954507530282792
4f8cc6a0-6138-4c02-9814-b82bffa7b709,0.9893290859967176
98abeecc-9bbc-4166-9238-4a54187888ca,0.9893290859967176
079d0b64-1935-4771-9bd1-81a696eca3ae,0.9843100743063798
6099a212-046c-4eaa-a012-494b8c8997bb,0.991509348661116
383d247d-9a13-4242-aa98-865701459c35,0.9955028558735383
a2fe82f7-f3fb-410f-95d5-4943199e62fa,0.9942470651523526
28ee5eff-5eea-4f96-9a87-9925bad66368,0.8939206447965848
8595e422-c368-45c9-b185-139df217195f,0.9908044373721746
449a5a90-135a-4f46-b85a-067fa6bf23db,0.9883651848545892
86fe37a8-5701-4743-96a4-d4bf2c05fdc9,0.9911060551089654
dfd0bd36-ed5c-46e4-a758-3fc2b6c401fe,0.9665990716169782
bdbf3a76-28a7-4094-9fb6-3959164a723e,0.9967634291468269
fc654f5b-2d59-4fa4-956d-83d1e26c22c0,0.9916722498160472
683a4c08-86cd-48ef-a6d2-3f2319ba0a5b,0.27386442179041964
143881e9-e833-411f-a597-60d933ced15e,0.8829092911940076
caab04f6-71d5-418c-ae32-62597b9e828f,0.9042498869931207
46041d57-1f72-49b6-91e1-2987c61ddabf,0.9903057984212565
09cfeb67-a4b3-4a11-b853-f6569b820532,0.9911048523865496
d9af2c8e-bb52-4d54-8d59-3142bebe4245,0.03372166317854278
352f211a-948c-4976-9a77-7caf269adc58,0.8555620273279502
89ab1c4d-571b-4b4c-a158-f126872c62e3,0.7972847835131706
646e1e02-dc17-4f2a-a79a-82c6de3657a3,0.7940224567538366
46810d2e-eb7b-43be-aa6b-1e28b886fd6a,0.1061425276432881
1ed8f150-1615-45ca-9fb3-eaf013657d49,0.9819081660312735
f9ce1e8e-2501-4e5f-badb-f0e8c3bde3f6,0.9906984113673301
5d9dba6b-4b98-486d-87f0-396a2c94dcfb,0.5962296226517094
678e191d-5a62-413a-ae10-c14c55be1f71,0.9521669928018925
ad1bf3d9-fee3-49a3-95ce-af0733ba9bc7,0.8302103025780789
e4a55ca2-16d4-4334-8dfb-bae2009d3f93,0.9951352870173499
ce014516-7d18-48a5-a998-30b7518f3adf,0.4165694095716209
f8d13965-20ff-4259-99b9-f9afa4adf084,0.9964481182794864
