id,likelihood
0381c054-8cd7-408c-b8e7-4c3841b8437b,0.9477872275818978
2b9b7623-f506-4158-8732-9ff276a805a8,0.9440172118947602
560ad57e-686b-40bf-91ee-b65cef049a5f,0.9853097638898914
612cd96c-1af4-46ab-9e14-6675506b377f,0.9457575308582185
3108ee6d-af5c-4719-a858-a8f791596303,0.9901548870985506
d408cc50-f3ec-4245-bb06-f65904667312,0.9184100556294432
74a9e68d-4763-4e23-be7d-b5ffefac71c4,0.9862118589394091
79f78eee-2383-460d-93d3-c1f312f6107e,0.9842103622966741
26003330-2a00-4958-bd56-4bb3a991f3a4,0.9929593820228694
741f534f-b368-439c-94a9-cd034d70295a,0.9829121752623425
ef629819-f5a8-4e39-a423-f530758ddf2c,0.9783241939448617
3148d84e-2a14-46fb-b2c4-7a18a4667707,0.9913441716621034
475ed1e2-29a3-4e62-9c02-385d0fdb9a90,0.9918224805646813
04cb758c-aee8-4074-aaba-6fd16cb5f7af,0.1500130903479322
be8c1e50-e847-4d01-99af-271064aef6c6,0.8606774384454162
d32424c2-5291-4f9c-b6c7-2fb39db1da3f,0.7285964605163265
bd78928e-727a-49b8-b692-912ce4f0e212,0.1849415866756807
e7cf1ea0-0c41-439c-906d-648a89df56ba,0.9910092494622139
4ec60d53-5e4e-4a74-a4ec-045ecd922d01,0.9157535190084092
908d7a7c-ae9d-4743-ac04-28c387961745,0.9854315187075222
1c8d700d-1ef8-4915-ac0f-23007866fc2d,0.9603962439241003
1f6c7d8f-8d0e-427f-995b-0fedb8e67ac9,0.9957048595790349
aedbee48-4902-4719-9d14-a17285f3a943,0.9804390081378512
eb54e2c5-e6f8-4400-9034-e00d8adef84e,0.9838680018561827
19b631e7-333b-4a85-baf7-858d1bc0d2b6,0.9874191960565039
26d23892-615d-423b-bd5a-fc497d67ac57,0.9364784999056095
8abc1471-6b68-47ed-94ec-3375b38c9ef8,0.9929995893888496
30ea80ba-8e70-4a1d-9c12-ca88e9d0cb48,0.9807255308657463
acf4c89c-5086-491d-a25a-eaf6e2d324fa,0.892622803973884
edca5559-3e42-46ce-8143-50b2b11823f9,0.3259620049492741
1c50c955-93df-4fe7-870a-482bbc43eca5,0.9931619403774309
d92da6f4-252a-462e-9102-68d0a8e9ee5a,0.880699259165883
39fd27e6-7f41-4b31-8702-d8576416c993,0.9947543587334747
c6d5a489-fb86-4c28-b3b5-ff04cae037b0,0.9761982377348384
e233d0b1-a023-49fb-be13-b22cd1007308,0.9903137514942675
f219addb-a075-42e5-96bc-e145f1bcd2a1,0.9562902073803137
acea7120-33ea-4c17-94b0-cb9f81d8146d,0.9629068934401617
3c2753fb-a33e-4ccd-a440-826fbb6658a5,0.9891228113246247
0be0aec6-af1b-43c6-a9f8-8347c91ddb6b,0.916373757401599
6c691b0c-1aa6-434d-aeb9-e96ca67ca134,0.9879110703435052
54f6d116-cd43-472f-8d2c-62139ffbf58e,0.9901090290810721
ae9d78c7-424c-4b6f-985f-08d3d1c1f696,0.9940896689825132
ae4af8d5-9310-47be-a86a-70ef5c562997,0.9770415683014866
5618f35f-b8a9-4af1-8880-feced5bd4ad2,0.8908061889164819
254248b7-904b-465b-b61b-41934f868941,0.8507239480543541
92181201-b21c-4705-a3a4-5224d2444524,0.9858853135899924
a5bffcd8-9e6c-4482-9510-229d0eaf0b56,0.996629030153359
e17e12ce-7f8a-47ed-9fc6-832384d54288,0.9894566453430431
39138e39-35b0-4491-9b5f-5513d6b42f82,0.984355715232951
fec065ca-3717-4a62-97df-5eab48002c7d,0.9868127293358505
4b32d7ab-bbd8-4402-9412-d34b303d3038,0.9906401619802101
b198ae2d-6679-4ac5-82b3-e26bb1620fdc,0.9863954217300963
1404f59c-0b8f-4a9b-80a7-b79f94bb1f07,0.9226785886075733
977aed21-1e92-4aa3-8578-a4ba364caa4d,0.9918851503192938
1b674ace-8d91-432f-9573-429c7e443d6e,0.9769314992886718
fcd3c323-ffeb-45b5-94ba-84fa6a55a3ff,0.9050349873922067
004a6323-f385-486a-be3b-719aeb4f335c,0.9742402835583405
bedb98d8-cc75-4f88-9b5b-116600fbef5e,0.9838569362807682
bb51ba7a-33f0-45f6-9bf0-3850b4cd15ea,0.9811320804613082
f25ba397-ba9b-4676-94ad-ecd713fd6f2c,0.940293025203254
36cb3ad8-394a-48a3-b598-80ce51d36002,0.8549180494122416
b9ac2c49-9433-4ba8-83db-4a293e398be6,0.982239079235113
9b700104-6cae-47b0-a8e3-aad7ba216b69,0.1344881792391997
e72bbbfc-e2ab-45bb-b07a-426501e28c0a,0.9431533287022118
daff3d7f-258d-4992-a347-592a0cbf61b9,0.7453887394969658
914827ce-4104-4f4c-9d9b-21d90ab91f46,0.9041296122176213
fe35e824-78d3-4e76-9b33-4be940896411,0.9706593840214449
81e5142d-3ef7-431d-98ad-ab2aa0effc48,0.0030170888445987636
8aa9c5f7-2fa6-4f18-8a81-483da74f15f7,0.32790300361032787
03628e2f-d25e-425c-9dd2-2d77b9f9e810,0.19876873340796142
2a24c2e5-6d9e-4689-885b-116e26e7c757,0.16740157482959783
daaaf0cd-bb14-495c-ab40-f723ed5d3ba1,0.010225239548168454
d5367de2-6cad-442b-aab4-269a20b3c7ba,0.9022459525118842
4f8a22b4-c063-4305-b905-8bc02dbb53ee,0.9823541244661206
b1fd4127-076d-46c1-b558-b9bf9d96586a,0.9585224443562657
0f529a7c-0217-4ea2-90ea-b750b0727d14,0.9989832262689439
3bd847ed-3769-4b14-804c-103fbe13459b,0.994019902258072
e02636ad-3e06-4e60-b737-83992464f7c9,0.3182346453439191
625a2081-8081-4e76-a6dd-b8eee508e55e,0.9981252168826125
eb3cdd8d-d89b-4dd5-989e-ded7d793fa8b,0.9923330880579488
d2cb10fa-f6b3-43e3-b985-282a109896c6,0.9838159540651185
f41e971d-d884-4000-84e6-a2dab37776c5,0.9819846059833183
f574f6ad-4f1d-479e-bcd7-8bb27381ae17,0.947338326711178
91cf8bf1-8887-42e0-8711-afe054bb7773,0.9853041424053198
bce73a60-bb92-4cdb-8046-d0662643bb97,0.9898550236577542
343e154b-2809-41d1-9b0e-4797833865ff,0.9308230758920637
1953b0a7-920e-4445-8268-e47a7eca688f,0.9925897929373169
acfe4df5-6386-48ea-8beb-31d1f7dd3c23,0.7431805286244633
c7732721-afc3-4728-a969-6fd384cf3b30,0.9637052628930011
b7d3af1a-ba9d-4172-9d6b-cde64bb01b3c,0.9691308203705616
5d3eda19-3f57-4b21-9af8-7960de2a98fe,0.9932885118317368
55e5b5d1-66da-4d55-b2a5-3f06dbe09426,0.9883321078266738
521cefb9-beab-4633-a40d-d62d23c37776,0.9875461666197934
8dcadae1-871c-424a-98c4-3aa12b899588,0.9593372590125899
693f091f-a52c-4b18-b1c1-70d8719a6895,0.9690801659302523
1f10adc8-183a-45d6-b5d8-45d1b2ce3667,0.9896274028764579
5fbc3dcd-49e1-4264-b85a-622cb6e75888,0.969068854642699
aad7d563-b058-4200-ac98-be1a602d3a98,0.9951417576916881
7df8abc0-230d-4d02-8974-57200a002b5d,0.9891271298120422
3dd2bc7c-22c8-40e9-9b22-1bd53baba8ea,0.9309100996120055
67908441-f6f3-483c-ac6a-8c23579f99b6,0.8989258980149163
9c96c163-c5e7-4d20-a4f5-c3fbea305760,0.9782307309020905
c963d924-e134-443d-b9e8-daf7e6fee9a6,0.26226787384723155
4b4d99dd-ab91-4994-b332-f8fd34b5ffe8,0.5884298400375921
1c15f184-fb34-4631-abf4-9ac32a41014f,0.01218549616366911
788fff97-326c-457e-91b1-d9aeff7b27fa,0.8860536992852895
3014769e-0f37-4235-abc3-d80d521befdd,0.9786094907933058
14be8ab1-f3e3-46d9-a2cb-6b2b19ac55ea,0.11542329176678548
791bbcdd-ae19-4377-9893-67d81b1b107f,0.5896312943317017
63c94935-7b21-4827-9423-f80f91538078,0.854254052819644
fac3aa2f-f264-4387-83f6-2bce8466ea0b,0.9804801706257271
db5f026d-7d55-4a5a-b776-87bd3c75ef13,0.8861193463202127
944b2189-e25d-463f-bbdc-0f8345634b5e,0.13206228186470237
ba2e8e0e-4862-4406-827b-306440771f78,0.5327074153100431
b48db034-07e1-4644-8a51-9bda9cdc50dd,0.6097920482543188
410bc7cd-b080-4ef5-bd83-36be8b35bf4e,0.6771807766400467
e05cd238-3bc2-4927-8c8f-e15655bf9c88,0.595924978006441
98672d23-87f4-4fa0-9c28-5125e5a4d580,0.9970802288587879
06ac62d6-5b26-4f34-a91c-09d0f5fc1b84,0.9473572060554912
9d0581dc-bd19-49b8-a560-2d5a0e912290,0.9886393822312606
035aeb83-f269-4ab7-b671-4d78ace92cad,0.8917709773040275
c9f167fa-1628-4238-8a02-c4535f42dc85,0.8209645088137193
489a2ee5-35a1-483f-9c5b-040993ffe723,0.9887604191483556
ff0ac597-85a2-41e5-a85c-8d4b5a189be9,0.9734299462085767
557aa476-d93a-4c5a-b5f8-e53042ff2f9b,0.988260474594346
48cdb19a-1f38-4825-a82d-8c21cbef9295,0.8184715827668594
9adb08e6-5686-4198-b0c2-75c7d7a862ee,0.9717309540675779
c2edf959-ea92-42ef-a0f3-8179136e4d94,0.9973410830661489
2b49f20a-e5bb-43f7-ae02-37ae46c24531,0.9430783087759423
9cba3762-1913-4c78-9e86-91bfda13dfee,0.9937408539007628
9a79d4ae-40c0-43bb-8f28-5dbfb6b4e223,0.9365753900194836
7276b4b4-6d84-4a4f-bb25-a0a81205c472,0.9650429585315149
54df2bc6-afa4-48e1-b5c0-ec4227a025a1,0.29310603348132763
e241b39d-f098-4f34-b823-4fc4bc56bac3,0.9091667463061188
3fb2dea3-6f17-4775-a4b4-4d9151a6cad8,0.9196999913487285
a23746b8-d8dd-42f8-b664-be5964dc6ddd,0.9525223947551168
45574ca2-5eb9-4d50-8c7d-cc47a4d0638d,0.9713967386883978
e6d0a3ba-60aa-4612-a7ec-39cead5ec5f6,0.9744690873306598
4510556f-4eba-4ea6-97f2-c11cb275a8c6,0.9049349416880904
9320e214-bf89-4423-bf86-66fae91276d5,0.9949129488214032
484e2818-410d-4168-bec4-75864b41dcfe,0.9757712437669994
b75282e0-d3d6-4330-b8e5-215bbd1a523f,0.02932920987945866
a9deefcd-3984-4f63-9a74-69a8cd33ab6a,0.9558157394681536
7f4a4928-d1e4-4ca7-985c-ca9cca9c1155,0.9580462729410277
119e7b69-3100-4423-9ecc-6c0b1b2c6b39,0.9683968463159104
6947ac1d-e1d4-4f76-8c70-2f82d808fd70,0.9760071016192369
77a16f4e-f031-4caf-bd01-19604a026d57,0.36474989001627045
a4eab327-fd93-4dd8-a51d-406d9a7d6f3b,0.8131469338214224
a8db2b7b-ec3f-4008-a2c8-1a8c89a22848,0.5117397566499896
8263591f-9840-401a-98ce-d5973685d24d,0.9802585402357848
44bcff11-41c6-4e6c-85bd-54df2c240f78,0.9898834243491659
e43497ff-a00b-4954-8e02-2329f7a5a4cc,0.3024026651867829
6dfc4baa-ee9e-4f2c-859b-686003e1083f,0.9808984550658735
6144c568-bd8f-4be3-8494-7aef3b167475,0.9453153042951901
268c7b9e-56b6-4320-b3c8-8ec4ba4a67f1,0.9822012368344101
64e6da88-ef8c-4778-9c01-c623c3bc9f70,0.2583935157152516
70f38fbe-f940-4592-830b-608e0518ac84,0.9830648473761526
542fb7c5-0848-46aa-8add-b83007303256,0.9094831995635964
bfadfbea-c215-4e09-9337-15a8fc6feb90,0.5741510084245969
b5b99624-6af5-41e9-bdcf-9d7f8d798516,0.9400202565165051
600e2312-64a0-480b-b856-89f91ce08929,0.9917362256621115
14e3f349-3f20-44fe-99d7-79c59ace67de,0.9835697459359751
50c09ffb-c946-43c9-a5d8-541db2cc01e3,0.949607720447006
19f14df7-8c27-4bd8-a6c8-95c5eacf8b5c,0.9545666827554569
325ce2e7-f0cb-4150-b7ad-99f826b1c0d5,0.9831478847752745
1b13bd7e-ee4e-487d-8c79-7d8f442ab63c,0.6391386319630872
5bb3d628-bf35-469d-88e2-b6767f501c59,0.20738731954213468
e2e9b724-389d-4ff4-bcf8-a11a975de17d,0.13871538090252722
0940b35f-81ae-4fb5-ab97-9787645cce2b,0.988763338988913
2b1593c3-20de-46e0-b128-63511a543347,0.9951989669029137
014494a1-4320-4254-a77e-f8a28fe20938,0.9859552358860498
52bcd7a9-03e2-472f-896a-9f0d845e8b4b,0.9360226657126812
6df92410-7ee5-48eb-a2a7-c4befa178d42,0.9665255388580519
13d071bb-14d1-4bb8-a0f9-7cc18874ae5b,0.9367528657594183
2ca8baa9-5fab-43c2-b780-dc1ab88f070a,0.8357343597900214
2e9783d3-88d6-4451-84f9-ac5ca0db6b6e,0.3920557874365036
ba34c90d-7772-41e2-a36a-461de52ba97b,0.998031569607148
edbdd176-0a9b-4bc2-aa15-d04b03e8bd1f,0.9841832109797611
4824410e-d6f4-4217-bf81-97fc8a396639,0.30749684247298964
2ed19c4b-187b-40ec-a00b-7b21fdbfa15a,0.04038816376131074
e6209a80-b715-448c-b5d3-5e7e15151ad9,0.7265385650122999
5880e8b1-778a-4890-9b30-769bf2c6fceb,0.5333738494887714
92952360-4a8f-4d85-b104-9d4dd801e18c,0.3987343416778535
81ed9a3a-a6b1-47a5-ad16-07efb0a03d83,0.9485907107101285
fd95cc20-0321-4838-8df1-3d64cd8dfe66,0.9967640699101032
5faf4ae9-6bc4-4136-acf7-9ee2f67a1d86,0.9499463691019605
a233d93a-6fbf-4cc1-994c-b9d7e0c79b12,0.9862703075857729
17903b99-847a-47ab-bff9-cfc810827bb6,0.905043526256305
191c955f-5cc8-4696-a74f-a3d9c48228cc,0.8359737329198929
9d6879cd-7ac1-4acf-b06a-dca65840450e,0.9936600096100262
7f062168-7de8-4a7f-8498-651fa934f2c7,0.9808045752748814
d9747ceb-e2e3-4b7f-8f10-b7437bbbf0ad,0.9160164773770416
9a55b3f7-9e0a-4c59-b676-b2ee09c5b853,0.9271409739841471
048568bf-6bdb-4c1d-bf87-36e33c2f2f5f,0.012294383317280064
7cd22352-4c58-4ec8-b036-2787718ca528,0.9970948079824827
2e754035-bafd-4fdc-9ae0-a88e72b57567,0.997192780966828
c463f583-0bd2-4b74-a1fe-ab9ef733527b,0.9778241669335583
a5da8ce2-267c-49fb-85c0-453308d095fa,0.99425381290201
67c8d14d-f5e3-47cf-bfb6-a9797ea1f753,0.9926532232359412
c019025d-6197-4652-a0fd-bef380f28ee4,0.8736445304475184
35b4a0a6-875a-4e46-a810-22e79f55b68a,0.9907785598346943
0470a09b-9d98-42a7-a4e1-064c3380c7a9,0.46090572654774276
0599e1a5-5b6a-4528-898d-ac7939b3a3b2,0.9573410790243209
b5325120-968e-4179-ac99-66213ee0da25,0.9764532394364036
020d40c3-9088-48df-8a4d-207bbcc1ffb8,0.8964757937359125
5a160a70-887e-47e9-918d-9a9f2544ed27,0.956916052637532
1a75dac3-cab9-4103-bf54-a98f8db2320f,0.7790574133408921
04fcee77-e9c9-41d4-86ee-d6c714b3489b,0.7061829592337181
b90d0134-4ef6-404c-8b62-a9f85527588d,0.94937960095385
fe8d8b36-fa05-41b1-b48a-2782b4745487,0.9964773128781947
06dd7e39-3274-44d7-81a2-59a37481b8de,0.9924311469359923
72c61bf4-b331-4506-98dc-b490cd7d646f,0.9947012246797089
b14849ff-1c6e-4435-98a6-ccf08bf5eb9d,0.9821622594432693
a65f7241-e3c3-42aa-a6f2-8759cdcd1ba8,0.9911548699469335
198faae9-0df6-4b99-a998-38a10382622e,0.9949911276559196
e6ae3351-d77d-4e1c-899f-38cb021b865d,0.980097350608016
169ec8dc-9f6b-4bfd-bd51-f0fa4ce65bec,0.9942723194036328
c177de43-7fb5-4700-8a98-0aab13e3b8a1,0.9739225975537206
e3d946c8-9362-467e-bea5-8aa5777e59dc,0.9870227018915054
e2bbf411-d2d6-4354-b2d7-a489b7b36f80,0.9630087046786617
8908c093-6c90-45bc-aa26-e85d4b3d697e,0.9844543140102454
a738f1c2-664e-4553-86df-31c15ccc384c,0.9762163591380459
0a1fe057-3314-4ad5-9108-81e229ac1a18,0.9908450241390991
1e474ed3-7d56-4530-ae54-3cd83d9b3965,0.39002860255220906
b2aa3fbb-23c3-411d-8ed4-7a5ca8410417,0.5892433281966144
4a8b3792-a7a6-4de3-88f1-a85f35a9bfba,0.5967485773139785
5ac3de58-09d5-46e4-b89e-8b1342f5cde8,0.9747047732781317
9d621162-9cf7-452e-b57b-252986f1ceef,0.987755795639466
2e46a08a-5b37-4e2a-adac-863dfd8e53b3,0.9897672217597296
67ec01e3-e2c2-48d2-9252-b980643ddd49,0.9942723194036328
b964b54c-2bd0-45f9-a86c-25010acbd3a7,0.9730096906865136
777c0164-f027-4766-bcbc-d95235f70f76,0.956239393858387
87c96cb1-ea85-4565-8d1b-41e38e416c4e,0.9582432189457528
a9d3bc9c-030e-4cab-b5fe-98bf55493c28,0.7975485794702369
8cb51c21-3e3a-47f8-b594-ec8e1e43ddaa,0.9606124683782591
f4439a53-123a-41db-94a4-bb18050b797d,0.9709394157317426
9b861a24-e5e5-44d9-ab0e-adcdd7c7ceb6,0.9734507887763528
2f4e5690-a3b7-4a85-ad61-bb3276338fd7,0.9773368395925114
f0582a5a-76b9-4486-a713-bfd888e84da2,0.9871535092945704
090eb45e-0668-41c3-a417-534d5f4b1475,0.971181562359791
5326017d-aacb-4d53-be5c-75e5574c2974,0.9941854545448695
ad48b33c-67a7-4532-b460-50eba9a521c4,0.9486310012830244
2326ebd8-0768-47a9-b823-043d6ded6639,0.9516861524835247
1ae1c184-347c-4469-a5f6-5c9d3b66441c,0.9774668310345875
cd7ae41b-c91f-43c6-a571-cf8407195d9b,0.6621408461943078
e5a988ea-7ecd-4712-9856-5cdc27448097,0.9942012495169367
c5cd5d61-7589-44f2-8a51-9c7a004b7017,0.16374846245968255
90e0c704-9e22-4278-a985-b605448996df,0.8615239787262686
43083489-5f9f-4589-9b5e-c2fa96e8adbb,0.9502834275432713
8c3f18dc-f832-43f3-b581-9ae2686b1f05,0.9867434894214419
32d69ea1-487d-4077-a71a-099c4130c6a0,0.9837091798602196
a87763cc-e219-4207-a8e1-3bef2694843c,0.9923536631469745
ec310001-0004-4123-b108-96b4a3281c04,0.9871568975889877
6c6393c9-f25c-44a1-a2c1-e688b9989b56,0.9848285670357523
b2f12ba0-a6b5-4866-8b62-aa9563e45f91,0.9905098531295552
5f3220f8-f236-42a0-b823-7916cc8615b2,0.9865857514237785
ee2c0453-c950-4820-b039-f9e0f9fd4a5f,0.9778346547466309
80687ce7-7623-4ea9-9017-a7013d9daa0e,0.8854043549389611
e581d5a5-5a9b-44cf-bada-43071c85babc,0.49245451385543454
3d2a58ed-8f96-428f-8db4-7c780fbd448d,0.9975267053579743
9988ffb6-2f7c-407a-a980-6025c89cad16,0.5216932305149294
b9d30d59-01ad-4090-a39e-833eb2b236fb,0.3117626924951219
5f742c23-f2b6-4352-94d4-4f22189ad8ec,0.9660089920526197
a18f3f0f-9c3e-4774-bf44-bee614d5b2f8,0.9953059860373856
0b638e90-f6bf-431a-b3d0-821fc5d7ddae,0.9852497098357605
ca85543a-9af6-4518-8948-11b9730e97b8,0.9654423681931178
5b8f4e20-6fc0-48f1-b048-affb3184041d,0.932201921694936
2a36291b-b8c4-458d-8832-6d7505876e4c,0.8026373445840049
025f7db3-7b9a-4c42-b5fa-820a5f2c035a,0.9768966749726882
cee37840-ddbe-4ead-982b-743322b3bf2c,0.3562399834535169
8f02efb5-7223-462b-82c3-d089e4c55767,0.96694443845765
04c759f2-69b2-42e1-b945-e471f6404f35,0.46610190175056415
dd7511b7-ccae-437e-b5ef-ede3e88620a0,0.9852097017135129
b7086cd7-7caa-4e3b-b72c-2afd70f7c22c,0.9229539148293169
28fc2c14-6e20-4134-8153-4686e07eec28,0.9796637565793611
313609b1-06fa-4529-871a-892273d23838,0.9762184375826052
1ec701f0-7e0a-4964-afae-b9bf77004c12,0.9834178097909091
97a601c4-9eb0-42d5-9ca1-b2b955b19d5a,0.9854867319245183
527b957b-89c6-49b6-b34f-33b16e00af43,0.9848666276752339
b83805c9-1f5e-47f7-a98e-d29d1797fd68,0.9302769294624084
49d6f51f-7f11-4187-8d2b-982a54649247,0.05574526279459984
5d80d57d-95ea-4170-927d-324a417c1c55,0.9986223821701098
a7518480-60e8-4df0-bbcd-baa635907ca5,0.9905165926981047
dae13e6e-81e5-48f5-8eea-3e7212b87106,0.9774846525763501
d5522b03-43c0-45fd-abaf-48ede6642ff1,0.9687618331152721
f571872a-5a52-475a-a693-e4903a926d8a,0.9336215979051437
17375f9b-105e-4624-acff-a198a77535cc,0.16043678053489513
f89bd7fb-f8a2-4dcb-930b-5985307bd37e,0.9933356933914284
35cc8118-8d9e-498e-aae2-4337a5fb05d7,0.9890796591975448
ac39e2e4-9c5c-4c85-9d62-b8a3bf6d7e31,0.9345301674672373
838b7b9b-87a1-4d34-aaab-305e675fd8e6,0.9848285670357523
bb01f4fc-5423-443b-8539-95f51b2fb2a0,0.9330778587055473
badc474c-c903-4f85-aa8c-6b308123a87a,0.7653078177816468
1b3ca285-2ca4-4be3-a959-cdd5b39b313a,0.6663264287596989
37097d75-071d-45e0-acfe-211f5468fbbe,0.9901165764016152
3036d871-0bd9-4522-bdcd-1274349118d0,0.9965078776209787
16457ef4-bf4d-4797-8a57-717f63288bdd,0.9018902352003282
a6d9239d-51ae-4f97-a863-03fa867dc3ec,0.9947816594295397
5a61ebde-59b5-49f4-8cb7-0b263d28b462,0.9839369432211116
59d71463-5d89-4b9c-ba9c-9549a96d1ded,0.24105249796265463
156a85aa-c9fc-4da2-b5a7-ecf2a3baf6d9,0.9820764865595886
641bd3a8-0aea-427f-a430-737cc3ad2821,0.9952036979706073
a17f6a6b-bb44-4aa1-9c01-2a2f4bd523e3,0.9893618174355664
11df705c-f1f9-4390-8ec7-6451564d9657,0.9607911187496468
698872f6-a407-4117-8dcc-2a8638ab0e0a,0.9619108226752101
1e7edd6f-09da-4381-a520-4b0e56da89e8,0.827036729666312
467a4bdc-db4e-4ec7-8598-519caed856b6,0.8181045164577864
c67b9835-5fdb-4136-9e36-012587b9059e,0.21793578088006219
afb8a09a-f50d-40b4-b4b5-6eba976f1aa4,0.9730166574825733
841c7756-6e67-4fb4-8d1d-39a9470326e7,0.9358770919394938
60c42490-054a-4ce2-9527-05da0bb1f858,0.991696231887764
94ecb415-b39b-4681-866a-e182dcacec6d,0.9875952437016378
850899a8-07ae-4baf-a088-0aa78a50b36a,0.9967755438961058
ff2935c1-02d1-4835-8119-036ba41b599f,0.9873027173375218
27f4feb0-ec5b-4cc3-bbf8-048ea351f1dd,0.9535986340152812
69e4aae5-a184-4f82-a534-e756bab34e06,0.9930128478910213
4c0bf079-50f9-496c-a497-84e1c73ab194,0.9856315249049659
2b1af983-9c77-450b-b2e2-3456eaad1032,0.509455330142031
da93b977-9376-49a2-920a-a290dfbf4526,0.916302481429998
fd5618d6-f1e2-4a68-85fa-c1440b97369a,0.97245358886566
3d8480fe-2985-40c6-b5b5-01ca88a0ffcb,0.9716376804107661
512182a7-45a9-4085-8852-58bdab692088,0.9039043881453133
1e35598b-e5fe-4463-b6ad-b82a47cd4271,0.8444939078157739
8228aa4d-0683-409b-b795-3eb9ae51b6ef,0.939557825691511
4a6e1f85-18b8-486f-aa2b-e8a8a687c646,0.9951470761028701
84ef901b-0efa-42b4-807f-07153038b049,0.8075953370384934
bc1c2d32-24df-4e18-bee7-f97c0e2daf7b,0.6929084660180006
e1e25f5d-85d2-4a5a-a53e-8810440b5907,0.26570318003533583
43bdadd2-e66e-4886-81cc-9dacaf84e9c2,0.9243219341868061
a64b0be6-512e-45d7-9c53-9a45ebb45c95,0.7119738417007897
4383ae19-e22c-4066-ace7-2d96617a76d3,0.9839185675489864
dacebd13-b47b-462b-98d6-02e9ceb38a71,0.21608357817669832
3b6d66e5-d84f-44aa-8d15-336b72a5b6ed,0.9464991561843594
60de4c38-06c9-4a95-9f75-65f8e5cb45d2,0.9403890019175563
bf521199-6b0d-4411-9d90-1d0561e2aafe,0.9833880662410152
ae460627-c99e-4003-8d31-a59b943b5402,0.9926799874178994
7490fe40-b61d-4406-aefb-b7cd7fa79ba0,0.9478610241819706
781d9d5a-d8d2-476c-b9ae-0eabec6352c0,0.9835569900497484
81c43962-9e25-48d7-9ccf-f73a2c2550cd,0.9807492039172997
1fea4410-ca90-426e-bb7f-9cdd91ea08d8,0.7227129225143109
1a3b80ad-9f3d-435c-bfeb-b9acd15c464d,0.9708030071260291
584720ee-0b3f-4dc2-a2ab-9104cf4cf9a1,0.9662171995859362
9b6553e4-8e43-4930-9120-76204c0f0f4f,0.9579711419528719
231a16c9-bb31-4154-a13d-f02d589c9500,0.3341360576200021
52ae3272-7986-4c71-8909-6500a601d4a8,0.9409066902102828
cefc66fb-2936-4211-828f-06372468b01c,0.9947725524831091
87fb8d6a-3505-4513-9f98-4fc52eb99082,0.8404155775503278
eb4480dc-f87f-4a1e-aa0e-4127d7a9cf44,0.9373464596022326
34839b80-4a3b-4ab2-a5ae-e4445ed4bc2d,0.9781562175603553
ff9a3e7d-a0b4-44c5-b561-3854620eccbb,0.9733142864046734
3f701384-1e97-4b17-a33a-e0b039e1f722,0.881122995857773
f59b33c4-6d82-47ff-897f-d42f8c9ec598,0.5287203674401101
263143e5-1a3a-4099-b76f-6bfb9c5752b7,0.7637529360206242
fbf31782-a529-4559-bf2e-c7f671bbebc5,0.9964785363257561
b6b112a5-60c0-48b4-a4f4-aef2e6f4ba1e,0.9673517449426143
1600a751-c0be-4fe5-96cb-fc76a46945a8,0.9675653228233345
24aa5f0e-993c-47ef-b6c7-c54cd8958baf,0.9498884024875504
2d838341-7e80-488d-9c2c-9bf77eb5104e,0.9792030943173365
988a979f-7925-4d8c-858b-675d7214cfda,0.9261111050784016
9b67e456-6100-40cd-9e7c-3f5548450fde,0.9091564782357484
ba6e06a5-948b-4386-a093-052da5059256,0.9578413107236894
4f0f1c8a-2cb6-42c5-aa93-0b7cac249f69,0.7358155051011418
f83c59ad-4762-41ce-a621-3309fe95e659,0.9475526522182135
e0eaa408-8977-4a1f-9666-8ca317045437,0.8665399089522434
95a5520b-e642-4ca7-be73-b5659e4512f2,0.9974933099339469
2fddd9ba-c9d4-46d9-807b-54a833033322,0.9971402220309392
8f14f28a-65b8-4f56-bfab-de460c021892,0.9897991607863401
427b3da4-5946-4511-8a23-62f32299504e,0.9454048472517815
cca831bb-d128-49ba-9048-15c7f85e1c91,0.7294969818391918
aa36b457-e691-4faa-a661-eb5a9d86fcd7,0.9763535670986726
824bc19c-5466-43e7-abe7-f3cc13a1ef3d,0.9930322635684864
3d392fa8-03c7-4ece-b51a-f6df874a843d,0.9452533800690975
a01428ee-163a-4d70-972b-1ec86cc8f36c,0.9310178623620453
2d53ba19-19d5-4f94-a864-41715a2bb23f,0.8853372372071584
599ecb1e-2a83-4d17-8d7c-0f2202a9078e,0.9984907640086417
c4c9704f-b451-41fd-b9dd-0e7217ef578e,0.9716417373796584
2a79038d-646b-4dc7-8fde-22d70a6c0d1e,0.987170309556332
7749019c-e21e-4481-bc3e-f74e3c34d72b,0.9906401619802101
ded8ffab-6391-44b2-8df8-7bfb64af802d,0.822155422431281
0560c821-213b-4a72-adee-98611b6f9afb,0.9605276985442162
e03c4344-6578-4f7c-a1f3-1545f2ce381c,0.6037339975649443
70b152ce-a0f5-4bc0-a317-f73df3d59ba9,0.9286796405846193
375758b7-2cd2-4bc3-b0f3-b6b920fee7b0,0.9412456674948527
a7d308bd-1e49-4067-89b9-420879fddc86,0.4590786738813214
197ac1c2-0a53-4189-9973-0018d27bb820,0.2630761436916397
56737042-d902-424d-8364-a992dc322758,0.9808045752748814
5e4c51f4-13d7-49d1-bd35-44118a137cc1,0.9921953168359839
