id,index,period,timestamp,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y,passing_accuracy
e6a7fdc8-cdf0-44bf-b5b7-98348eea79e2,1909,1,00:45:29.696,45,,77,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.26421,3788754,3500,,,,,0.9806444425242056,Complete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,67.25217,45.018917,70.4,32.4,0.89 (81/91)
8991dc37-b86f-41df-88c4-0c0a2f82079e,1913,1,00:45:33.554,45,,77,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.410139,3788754,3533,,,,,0.9946626654705456,Complete,5537,Fabian Lukas Schär,Ground Pass,Right Foot,66.12453,37.233837,57.4,45.5,0.84 (32/38)
ba990a01-9252-4b54-ade3-c08f21db7b48,1917,1,00:45:37.017,45,,77,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,0.986784,3788754,5537,True,,,,0.8661506914838711,Incomplete,5545,Breel-Donald Embolo,Ground Pass,Right Foot,68.65119,57.52984,84.0,48.9,0.91 (31/34)
8c26ada0-3e39-46d0-8667-a3508d38533e,1919,1,00:45:38.003,45,Interception,78,From Counter,Italy,Manuel Locatelli,Left Center Midfield,1.185293,3788754,7038,,,True,,0.9830909861574408,Complete,7788,Ciro Immobile,Ground Pass,Left Foot,36.23151,24.422886,50.0,26.5,0.92 (47/51)
bff5d9f3-551d-4fac-96c4-0a6383068f50,1923,1,00:45:41.327,45,,78,From Counter,Italy,Ciro Immobile,Center Forward,2.012178,3788754,7788,True,,,,0.8521067402032025,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,65.78505,23.79773,78.5,9.0,0.84 (27/32)
4b1d7b0b-f486-4a02-820c-86fe66fc8412,1926,1,00:45:47.495,45,,78,From Counter,Italy,Lorenzo Insigne,Left Wing,0.504378,3788754,7037,,,,,0.8673957627915295,Incomplete,7788,Ciro Immobile,Ground Pass,Right Foot,105.19418,21.973225,107.2,34.3,0.81 (44/54)
f2186482-414f-41fe-9741-8f399e7166b3,1930,1,00:45:49.201,45,,79,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,0.867689,3788754,3533,,,,,0.9826618143166936,Complete,5537,Fabian Lukas Schär,Ground Pass,Right Foot,14.03251,50.199722,21.4,49.6,0.84 (32/38)
98460f2b-78ba-4e61-b831-2994e7a5070e,1933,1,00:45:50.109,45,,79,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,0.613597,3788754,5537,,,,,0.9957329585369821,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,20.364042,49.923115,14.1,50.0,0.91 (31/34)
cb25bcc8-6d5c-421e-b1de-6e3e53b8d795,1936,1,00:45:52.143,45,,79,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,0.872131,3788754,3533,,,,,0.9891670804288578,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,14.1,50.0,13.6,57.3,0.84 (32/38)
5996b85b-c11f-4d13-a4f3-e0f6e1d31813,1939,1,00:45:54.802,45,,79,Regular Play,Switzerland,Nico Elvedi,Right Center Back,1.461021,3788754,8814,,,,,0.4708830676475838,Incomplete,,,High Pass,Right Foot,14.010065,65.11531,48.2,66.8,0.91 (53/58)
29953162-d8a0-4fc7-b638-27e893a1cfc5,1940,1,00:45:56.263,45,Interception,80,Regular Play,Italy,Leonardo Spinazzola,Left Back,2.040701,3788754,8286,,,True,,0.9136383558853582,Complete,7131,Domenico Berardi,Low Pass,Head,70.90875,21.01398,86.3,24.8,0.87 (34/39)
620de6d3-3595-4484-a06f-3260c5a9fc97,1942,1,00:45:58.304,45,,80,Regular Play,Italy,Domenico Berardi,Right Wing,0.897236,3788754,7131,,,,,0.9815411516124084,Complete,7024,Jorge Luiz Frello Filho,Low Pass,Left Foot,85.63677,25.39739,76.5,21.2,0.77 (20/26)
5e718832-0179-48e6-9574-8468b381aa6e,1945,1,00:46:00.210,46,,80,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.97917,3788754,7024,,,,,0.9010956868947408,Complete,7037,Lorenzo Insigne,Ground Pass,Right Foot,76.68946,22.644478,91.5,17.5,0.94 (67/71)
8e47d83b-a0bb-4ac7-99ef-6a9d4ca8c905,1947,1,00:46:01.189,46,,80,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.025172,3788754,7037,,,,,0.93379040246358,Complete,7788,Ciro Immobile,Ground Pass,Right Foot,90.99706,16.623417,94.9,31.6,0.81 (44/54)
0b4340c7-ee4e-404e-8edb-7f7cffc929f8,1951,1,00:46:02.859,46,,80,Regular Play,Italy,Ciro Immobile,Center Forward,0.898182,3788754,7788,True,,,,0.7746436053527034,Complete,7037,Lorenzo Insigne,Low Pass,Right Foot,93.85315,27.60299,92.9,25.1,0.84 (27/32)
c42571b1-8756-4be8-9259-08edaadc037d,1953,1,00:46:03.757,46,,80,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.958856,3788754,7037,,,,,0.9772835064580824,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,92.43884,22.203094,86.3,35.3,0.81 (44/54)
2c00f882-326d-459e-a963-5c24be847564,1956,1,00:46:05.362,46,,80,Regular Play,Italy,Domenico Berardi,Right Wing,0.741498,3788754,7131,,,,,0.9897325613643234,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Left Foot,83.41967,29.594887,75.6,29.9,0.77 (20/26)
20a608be-c918-4b13-8ae6-aaefbf010e75,1959,1,00:46:07.023,46,,80,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.103176,3788754,7024,,,,,0.9401972576475416,Incomplete,7038,Manuel Locatelli,Ground Pass,Right Foot,77.58744,27.988014,85.6,20.1,0.94 (67/71)
57f10c06-a0e0-4150-8e90-9146789f8bec,1963,1,00:46:17.356,46,,80,Regular Play,Switzerland,Kevin Mbabu,Right Wing Back,7.300308,3788754,16027,,,,,0.4405287872269305,Out,5543,Haris Seferović,Low Pass,Left Foot,99.359085,59.897156,119.8,9.7,0.64 (18/28)
f4092896-aa37-40ca-97bc-6dc966dfe11c,1965,1,00:46:39.960,46,Goal Kick,81,From Goal Kick,Italy,Leonardo Bonucci,Right Center Back,1.6,3788754,7173,,True,,,0.9929438283253592,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,7.0,44.1,5.4,40.9,0.89 (50/56)
8af1e4ac-4b00-4e8d-88d7-b0b002f001c0,1967,1,00:46:42.522,46,,81,From Goal Kick,Italy,Gianluigi Donnarumma,Goalkeeper,1.557866,3788754,7036,,,,,0.964130106855818,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,7.48291,47.06564,23.6,51.6,0.72 (33/46)
b97eaa1a-5f5a-490d-9b62-c181b84ea78f,1970,1,00:46:45.240,46,,81,From Goal Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.106064,3788754,7024,,,,,0.942664429409066,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,24.851074,45.844746,38.8,55.7,0.94 (67/71)
1018db58-04fc-486a-aa3e-e2b7f36d9a15,1972,1,00:46:46.346,46,,81,From Goal Kick,Italy,Nicolò Barella,Right Center Midfield,1.103954,3788754,8181,,,,,0.9915261252571572,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,37.442276,54.362305,26.8,52.8,0.85 (46/54)
de6e569c-68d0-4484-80cb-069104abfd17,1975,1,00:46:49.232,46,,81,From Goal Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.675085,3788754,7024,,,,,0.989607643047996,Complete,7119,Francesco Acerbi,Ground Pass,Right Foot,23.96217,49.128605,12.7,24.6,0.94 (67/71)
7fa594f0-0930-4ab8-8da7-f25e9c71dec2,1978,1,00:46:52.534,46,,81,From Goal Kick,Italy,Francesco Acerbi,Left Center Back,1.446432,3788754,7119,,,,,0.9859758163842915,Complete,7036,Gianluigi Donnarumma,Ground Pass,Left Foot,11.35863,28.176468,7.8,44.1,0.89 (32/36)
6bded9a1-975f-45b0-a0c2-a5e1ea51d526,1981,1,00:46:54.719,46,,81,From Goal Kick,Italy,Gianluigi Donnarumma,Goalkeeper,0.906152,3788754,7036,,,,,0.9928785490861948,Complete,7173,Leonardo Bonucci,Ground Pass,Left Foot,7.72043,45.025963,5.9,54.1,0.72 (33/46)
8b151b19-4e70-4ded-a2f1-2c864f525f70,1984,1,00:46:58.452,46,,81,From Goal Kick,Italy,Leonardo Bonucci,Right Center Back,2.080635,3788754,7173,,,,,0.3932670223316688,Unknown,,,High Pass,Right Foot,9.5022,53.95069,64.1,16.3,0.89 (50/56)
6a62bee3-a034-4ae3-a484-d8712ba07c17,1990,2,00:00:00.288,45,Kick Off,82,From Kick Off,Italy,Ciro Immobile,Center Forward,1.028117,3788754,7788,,,,,0.9974933099339468,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,60.091656,42.53865,47.7,37.7,0.84 (27/32)
ce66f2ff-3c95-432f-a64d-0b1869501aba,1993,2,00:00:03.036,45,,82,From Kick Off,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.226972,3788754,7024,,,,,0.9948275848622794,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,47.852367,44.036533,39.3,68.9,0.94 (67/71)
5763e51e-8787-4e57-8273-791904d9bdf5,1996,2,00:00:05.317,45,,82,From Kick Off,Italy,Giovanni Di Lorenzo,Right Back,2.294919,3788754,11514,,,,,0.9867557850352464,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,38.318718,60.7631,6.8,36.0,0.87 (47/54)
a8d4183a-b9b2-490c-a879-42d7ee8ce32a,2000,2,00:00:10.308,45,,82,From Kick Off,Italy,Gianluigi Donnarumma,Goalkeeper,1.798978,3788754,7036,True,,,,0.9685819916415728,Complete,7119,Francesco Acerbi,Ground Pass,Right Foot,8.036455,39.51666,14.5,12.1,0.72 (33/46)
8ccdda04-fd4f-4ede-94b4-0232568d98ff,2004,2,00:00:13.179,45,,82,From Kick Off,Italy,Francesco Acerbi,Left Center Back,1.099355,3788754,7119,,,,,0.9612647769875592,Complete,8286,Leonardo Spinazzola,Ground Pass,Left Foot,14.622747,13.5163145,21.3,1.1,0.89 (32/36)
a185b711-8e51-4177-9775-1cc0ad2b711a,2018,2,00:00:44.777,45,Corner,84,From Corner,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.495692,3788754,5544,,,,,0.5095136164277322,Complete,8814,Nico Elvedi,High Pass,Left Foot,118.17755,3.149086,109.8,41.7,0.88 (56/64)
c49f12b0-2e24-4b54-9152-fec9c6b7e77e,2023,2,00:01:03.350,46,Goal Kick,85,From Goal Kick,Italy,Francesco Acerbi,Left Center Back,1.502013,3788754,7119,,True,,,0.9945515082353596,Complete,7036,Gianluigi Donnarumma,Ground Pass,Left Foot,6.0,36.0,3.7,37.3,0.89 (32/36)
e846a686-6559-4ad7-83ce-5b1c9bd4e0c0,2025,2,00:01:09.319,46,,85,From Goal Kick,Italy,Gianluigi Donnarumma,Goalkeeper,1.03111,3788754,7036,,,,,0.9721214194576752,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,6.0430794,43.21008,14.3,34.8,0.72 (33/46)
2ad328ed-099e-49f0-99cf-94aca0fb8d0d,2027,2,00:01:10.350,46,,85,From Goal Kick,Italy,Manuel Locatelli,Left Center Midfield,1.993313,3788754,7038,,,,,0.9948488077559848,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,14.475969,37.080585,0.9,46.4,0.92 (47/51)
1c9565a6-ddac-4666-a4db-fd0ac7f44ba1,2031,2,00:01:13.098,46,,85,From Goal Kick,Italy,Gianluigi Donnarumma,Goalkeeper,0.956541,3788754,7036,True,,,,0.9752324086492808,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,1.4183061,46.95575,0.5,58.3,0.72 (33/46)
dfff64d5-9aa9-4243-b6d6-ca2bf4c49fad,2035,2,00:01:14.408,46,,85,From Goal Kick,Italy,Leonardo Bonucci,Right Center Back,1.233037,3788754,7173,,,,,0.6614852087779006,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,-0.4911812,59.55734,7.1,77.1,0.89 (50/56)
140779c3-3bf2-41db-9df4-68ec189e96c3,2037,2,00:01:15.641,46,,85,From Goal Kick,Italy,Giovanni Di Lorenzo,Right Back,1.118478,3788754,11514,,,,,0.9721676831749091,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,9.466228,77.48282,10.9,64.2,0.87 (47/54)
5b77f7a4-a701-4c4f-bb33-b0061743b9a6,2039,2,00:01:16.760,46,,85,From Goal Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.202857,3788754,7024,,,,,0.8580788296208902,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,11.270583,67.03408,30.0,75.5,0.94 (67/71)
6aad3a9a-7f63-4fb3-9aea-6a297b9b59c7,2044,2,00:01:29.817,46,Throw-in,86,From Throw In,Italy,Giovanni Di Lorenzo,Right Back,0.972834,3788754,11514,,,,,0.9680365753897776,Complete,8181,Nicolò Barella,Low Pass,,38.9,80.0,39.9,74.0,0.87 (47/54)
56bd97e9-3fce-4b54-bce5-916d359ddcfc,2048,2,00:01:31.539,46,,86,From Throw In,Italy,Nicolò Barella,Right Center Midfield,0.230488,3788754,8181,,,,,0.012120406286740316,Incomplete,,,Low Pass,Right Foot,39.373516,72.96292,40.1,75.0,0.85 (46/54)
023efe96-a78d-4cfb-9397-7279b1e34f41,2050,2,00:01:32.642,46,Recovery,87,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,0.73167,3788754,3533,,,,,0.9978583193055643,Complete,6983,Remo Freuler,Ground Pass,Right Foot,84.9,8.9,73.4,17.6,0.84 (32/38)
9395aa38-8563-47ae-b0cf-b6f95bf959c9,2054,2,00:01:38.025,46,,87,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,1.654066,3788754,6983,,,,,0.9938940494425808,Complete,8814,Nico Elvedi,Ground Pass,Left Foot,69.02757,42.626896,54.1,53.2,0.93 (42/45)
2c18beae-a414-4884-9378-1fca8d692de5,2056,2,00:01:39.679,46,,87,Regular Play,Switzerland,Nico Elvedi,Right Center Back,2.941295,3788754,8814,,,,,0.9852101299896902,Complete,5537,Fabian Lukas Schär,Ground Pass,Right Foot,54.41626,51.48054,28.9,29.0,0.91 (53/58)
7d6986db-720c-464f-b0dc-389d69a541bf,2059,2,00:01:42.962,46,,87,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,1.870535,3788754,5537,,,,,0.9927688874533542,Complete,5550,Yann Sommer,Ground Pass,Right Foot,27.787445,30.909775,11.9,42.8,0.91 (31/34)
33a9e7cf-eef3-4935-b64c-5f1f1d22fe06,2062,2,00:01:53.977,46,,87,Regular Play,Switzerland,Yann Sommer,Goalkeeper,2.309933,3788754,5550,,,,,0.4537287664611921,Complete,5834,Mario Gavranović,High Pass,Right Foot,23.064865,44.922062,62.0,29.4,0.9 (27/30)
5a1af006-914c-46c3-abf6-ba4ef6aa7cad,2066,2,00:01:57.524,46,,87,Regular Play,Switzerland,Mario Gavranović,Right Center Forward,1.092053,3788754,5834,True,,,,0.680462428171444,Complete,5544,Ricardo Iván Rodríguez Araya,Low Pass,Right Foot,63.591415,17.865505,70.4,4.4,0.7 (7/10)
1f540534-801f-4ce4-a7a7-4774fdf1e2b4,2069,2,00:02:05.331,47,,87,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.911037,3788754,5544,,,,,0.9626638664750544,Complete,3500,Granit Xhaka,Ground Pass,Left Foot,91.73929,5.80182,76.4,22.1,0.88 (56/64)
2aff52d0-d36f-4611-8004-eb27d5d11d9c,2072,2,00:02:08.071,47,,87,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,0.896568,3788754,3500,,,,,0.9387988202848911,Complete,5545,Breel-Donald Embolo,Ground Pass,Left Foot,78.09685,22.351555,83.4,32.2,0.89 (81/91)
9a7ff658-dee8-470b-8f50-cc85250afc75,2074,2,00:02:08.968,47,,87,Regular Play,Switzerland,Breel-Donald Embolo,Left Center Forward,0.878845,3788754,5545,,,,,0.992096006714886,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,84.14152,30.503666,75.7,25.8,0.68 (19/28)
b57b8a8b-79e6-4ff4-af80-1ee100c15be6,2077,2,00:02:12.668,47,,87,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.117054,3788754,3500,,,,,0.9793669847956884,Complete,6983,Remo Freuler,Ground Pass,Left Foot,68.55276,21.402245,71.7,32.4,0.89 (81/91)
4016bfa3-9b96-43ee-8e5f-41b4042a2d86,2080,2,00:02:13.905,47,,87,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,0.845759,3788754,6983,,,,,0.9934703063341174,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,70.33318,29.889442,63.7,29.4,0.93 (42/45)
6b315391-43ea-4484-9380-6b5117fbccf1,2083,2,00:02:16.228,47,,87,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.932154,3788754,3500,,,,,0.9923605748644392,Complete,5537,Fabian Lukas Schär,Ground Pass,Left Foot,61.5268,25.8324,56.2,48.5,0.89 (81/91)
e5508901-1a22-44ab-b08f-d4d8289414f9,2086,2,00:02:19.264,47,,87,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,0.969526,3788754,5537,,,,,0.7283579625311583,Complete,5545,Breel-Donald Embolo,Low Pass,Right Foot,58.072857,46.153763,90.4,47.5,0.91 (31/34)
c6c7162f-c11b-4483-b26d-5e410d7b4a5e,2091,2,00:02:21.879,47,Recovery,87,Regular Play,Italy,Leonardo Bonucci,Right Center Back,3.452825,3788754,7173,True,,,,0.9559644263879812,Complete,8286,Leonardo Spinazzola,Ground Pass,Left Foot,20.838905,32.408924,6.4,1.1,0.89 (50/56)
4cee7228-843e-410a-b01d-405e94dd2202,2095,2,00:02:27.003,47,,87,Regular Play,Italy,Leonardo Spinazzola,Left Back,1.638156,3788754,8286,True,,,,0.6850105436937598,Incomplete,,,Ground Pass,Left Foot,4.3,1.7,21.3,2.1,0.87 (34/39)
6afc924d-aabe-4c49-81a3-f722e8d0e518,2098,2,00:02:30.782,47,,87,Regular Play,Switzerland,Kevin Mbabu,Right Wing Back,1.744177,3788754,16027,,,,,0.4072361650577488,Incomplete,,,High Pass,Right Foot,106.03464,71.00629,112.6,35.2,0.64 (18/28)
ad331ad1-b242-4310-b7d0-9f5c2e310c9e,2100,2,00:02:46.163,47,Throw-in,88,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Wing Back,1.626955,3788754,5544,,,,,0.9078048398105172,Complete,5549,Manuel Obafemi Akanji,Low Pass,,113.0,0.1,89.1,7.4,0.88 (56/64)
4e512970-6f9c-4eed-abab-e7894cc10eca,2104,2,00:02:50.684,47,,88,From Throw In,Switzerland,Manuel Obafemi Akanji,Left Center Back,1.10865,3788754,5549,,,,,0.9948109188093772,Complete,5537,Fabian Lukas Schär,Ground Pass,Right Foot,72.2053,13.027725,55.4,23.5,0.89 (57/64)
1a579673-89b3-41f6-ba4f-b6b760cd0a2e,2110,2,00:02:55.982,47,,88,From Throw In,Switzerland,Fabian Lukas Schär,Center Back,2.15129,3788754,5537,True,,,,0.9471990133000792,Complete,16027,Kevin Mbabu,Ground Pass,Right Foot,63.231846,26.70804,72.4,68.2,0.91 (31/34)
92807f74-c1ab-4d35-b250-f77dff97f070,2112,2,00:02:58.133,47,,88,From Throw In,Switzerland,Kevin Mbabu,Right Wing Back,1.110894,3788754,16027,,,,,0.7705057445604809,Complete,5545,Breel-Donald Embolo,Low Pass,Right Foot,73.24078,61.99948,83.4,52.3,0.64 (18/28)
a488b1cc-aa5b-4606-88e2-30fb4f5595f0,2120,2,00:03:17.587,48,Free Kick,89,From Free Kick,Italy,Leonardo Spinazzola,Left Back,2.087074,3788754,8286,,True,,,0.9982119832551674,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,32.9,26.3,18.1,37.3,0.87 (34/39)
937f2022-3acf-4add-9022-3da54598a11b,2125,2,00:04:08.527,49,Free Kick,90,From Free Kick,Italy,Gianluigi Donnarumma,Goalkeeper,1.599998,3788754,7036,,True,,,0.9977678248443488,Complete,7173,Leonardo Bonucci,Ground Pass,Right Foot,19.6,34.8,18.5,46.8,0.72 (33/46)
503c40cd-8537-40ce-92a5-0fbec22b17e9,2127,2,00:04:10.230,49,,90,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,1.38415,3788754,7173,,True,,,0.9461125108362856,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,17.5,51.5,36.3,51.5,0.89 (50/56)
94ea8958-45fd-4a47-8e74-c4f9a4fc9a44,2130,2,00:04:17.145,49,,90,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.839473,3788754,7024,,,,,0.9902126121290312,Complete,7036,Gianluigi Donnarumma,Ground Pass,Right Foot,27.165768,45.56069,10.9,31.0,0.94 (67/71)
a8060c2a-479d-4576-98c9-76d40134706f,2134,2,00:04:20.185,49,,90,From Free Kick,Italy,Gianluigi Donnarumma,Goalkeeper,1.955372,3788754,7036,,,,,0.9944673418348908,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Right Foot,7.236726,38.857513,18.3,77.2,0.72 (33/46)
214b81cb-a56b-4587-b7fa-054ed4c15678,2137,2,00:04:23.619,49,,90,From Free Kick,Italy,Giovanni Di Lorenzo,Right Back,1.699794,3788754,11514,,,,,0.8518436697476502,Incomplete,7131,Domenico Berardi,Ground Pass,Right Foot,18.015741,76.29612,42.7,58.9,0.87 (47/54)
0a417070-7f1a-4c79-ab83-78b256f34a57,2146,2,00:04:27.534,49,,90,From Free Kick,Italy,Ciro Immobile,Center Forward,0.599893,3788754,7788,True,,,,0.9538501879695066,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,44.9925,54.360573,39.1,47.5,0.84 (27/32)
56b4bc14-d136-4508-ba2b-765d012db2d2,2148,2,00:04:28.134,49,,90,From Free Kick,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.641645,3788754,7024,,,,,0.4630581187104469,Complete,7038,Manuel Locatelli,High Pass,Right Foot,40.663742,48.753742,63.6,45.1,0.94 (67/71)
7f8d5107-1d7b-419c-9b41-85e9c6403be0,2152,2,00:04:30.517,49,,90,From Free Kick,Italy,Manuel Locatelli,Left Center Midfield,1.09876,3788754,7038,True,,,,0.8604765684356972,Incomplete,7037,Lorenzo Insigne,Ground Pass,Right Foot,68.378914,42.53388,80.6,33.9,0.92 (47/51)
db41bbd3-591b-43c9-bde6-5cf187d3f817,2156,2,00:04:34.683,49,,91,Regular Play,Switzerland,Nico Elvedi,Right Center Back,0.721662,3788754,8814,,,,,0.9984699494631496,Complete,5537,Fabian Lukas Schär,Ground Pass,Right Foot,38.785576,44.489082,37.0,42.2,0.91 (53/58)
4ecb9f9f-7f34-4563-bd3e-3ccd6cce5bda,2159,2,00:04:36.546,49,,91,Regular Play,Switzerland,Fabian Lukas Schär,Center Back,0.726244,3788754,5537,,,,,0.9982473188166684,Complete,3500,Granit Xhaka,Ground Pass,Right Foot,35.57588,29.60942,33.3,31.3,0.91 (31/34)
7ffe9779-5063-472f-a4d8-8953c3f888ac,2162,2,00:04:39.536,49,,91,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,1.084629,3788754,3500,,,,,0.9349559753089184,Complete,5537,Fabian Lukas Schär,Ground Pass,Left Foot,34.960594,21.552216,47.1,28.8,0.89 (81/91)
ad5a0ea1-e214-4880-822a-e6bcb57cd08f,2168,2,00:05:34.437,50,Free Kick,92,From Free Kick,Switzerland,Manuel Obafemi Akanji,Left Center Back,3.286286,3788754,5549,,,,,0.5063230362393403,Complete,16027,Kevin Mbabu,High Pass,Right Foot,50.58343,22.248226,108.2,61.4,0.89 (57/64)
f321663f-2f1c-4a29-be8d-85f6df22e0b4,2172,2,00:05:39.723,50,Interception,93,Regular Play,Italy,Francesco Acerbi,Left Center Back,1.750976,3788754,7119,,,True,,0.9067912814836931,Complete,7037,Lorenzo Insigne,Low Pass,Left Foot,13.491688,25.563679,30.6,2.3,0.89 (32/36)
f6071155-943b-4bba-8232-843f4ff2aca7,2175,2,00:05:42.274,50,,93,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.859519,3788754,7037,,,,,0.9940440429881914,Complete,7024,Jorge Luiz Frello Filho,Ground Pass,Right Foot,31.259521,7.1132045,27.2,13.2,0.81 (44/54)
901f2058-193b-4dce-8db7-4f88af2ea843,2178,2,00:05:43.654,50,,93,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.777897,3788754,7024,,,,,0.8838829329586728,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,27.765442,19.594667,49.5,28.4,0.94 (67/71)
531183d0-fa97-48df-8de5-ed97fa9edc93,2181,2,00:05:45.432,50,,93,Regular Play,Italy,Manuel Locatelli,Left Center Midfield,1.916334,3788754,7038,True,,,,0.8446147341002186,Complete,7788,Ciro Immobile,Ground Pass,Right Foot,50.70226,27.755953,62.4,34.3,0.92 (47/51)
f660f442-995f-45d7-bb51-154657f6cc66,2183,2,00:05:47.348,50,,93,Regular Play,Italy,Ciro Immobile,Center Forward,3.012423,3788754,7788,,,,,0.7341289288399484,Complete,7131,Domenico Berardi,Ground Pass,Right Foot,65.24554,38.80059,98.4,64.4,0.84 (27/32)
023953d0-b043-48ad-852e-1e0633544e8e,2186,2,00:05:52.018,50,,93,Regular Play,Italy,Domenico Berardi,Right Wing,0.436741,3788754,7131,,,,,0.7908919460482527,Incomplete,8181,Nicolò Barella,Ground Pass,Left Foot,106.10906,58.715576,105.4,50.2,0.77 (20/26)
99c7d25c-bfbb-445f-8670-23a46fed4c28,2189,2,00:05:56.129,50,Recovery,93,Regular Play,Italy,Domenico Berardi,Right Wing,2.185812,3788754,7131,,,,,0.9523229455516448,Complete,11514,Giovanni Di Lorenzo,Ground Pass,Left Foot,102.52718,67.44854,84.6,57.4,0.77 (20/26)
673a152d-a244-4876-8dd2-035ea9aa388e,2192,2,00:06:00.090,51,,93,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,0.779279,3788754,11514,,,,,0.9017844512299352,Complete,8181,Nicolò Barella,Ground Pass,Right Foot,96.87597,61.37395,102.4,54.0,0.87 (47/54)
8adfb36b-1c97-4e51-9f10-4f8f3b854d09,2195,2,00:06:02.905,51,,93,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.878882,3788754,8181,,,,,0.984614926365125,Complete,7038,Manuel Locatelli,Ground Pass,Right Foot,97.28772,51.568283,93.5,33.5,0.85 (46/54)
0eb14051-8e46-40c2-ae75-d1aeb0f9322f,2200,2,00:07:10.388,52,Kick Off,94,From Kick Off,Switzerland,Mario Gavranović,Right Center Forward,0.972857,3788754,5834,,,,,0.9974577618578104,Complete,6983,Remo Freuler,Ground Pass,Right Foot,60.26197,38.510517,46.7,47.0,0.7 (7/10)
c047e872-62ed-446c-88dc-aef14dde8e08,2203,2,00:07:13.106,52,,94,From Kick Off,Switzerland,Remo Freuler,Right Defensive Midfield,1.36175,3788754,6983,,,,,0.9949305722951544,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,45.657104,44.078327,37.4,70.1,0.93 (42/45)
