id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
203893b2-0d25-4549-9526-38ef59220a86,2198,2,52,,93,From Goal Kick,Spain,Jordi Alba Ramos,Left Back,0.52512,3795108,5211,,,,,0.9897909628508722,Complete,30486,Pedro González López,Ground Pass,Left Foot,80.22895,16.458548,76.4,18.6
615a99c8-e681-4f01-ba54-d8bd9291b7a7,2201,2,53,,93,From Goal Kick,Spain,Pedro González López,Left Center Midfield,1.059075,3795108,30486,,,,,0.9367554089057292,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Right Foot,77.45405,22.949032,83.7,23.4
d757948b-a616-4a50-97bf-0858ceddcbc8,2204,2,53,,93,From Goal Kick,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,0.514246,3795108,5203,,,,,0.9551355514179568,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Left Foot,86.0185,32.37266,86.1,38.1
eab04a78-b203-4af8-b371-c229e8af1c23,2207,2,53,,93,From Goal Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,1.101981,3795108,5199,,,,,0.9799322337144348,Complete,3957,César Azpilicueta Tanco,Ground Pass,Right Foot,87.56381,45.51149,89.4,53.2
0d7d6220-dd38-48d6-91b6-00e8d507363f,2210,2,53,,93,From Goal Kick,Spain,César Azpilicueta Tanco,Right Back,0.712202,3795108,3957,,,,,0.9333757065368466,Complete,6748,Ferrán Torres García,Ground Pass,Right Foot,94.35711,67.500046,107.3,70.4
18cf78b9-2f9a-47f4-931f-408980696823,2213,2,53,,93,From Goal Kick,Spain,Ferrán Torres García,Right Wing,0.936363,3795108,6748,,,,,0.9737914017450714,Complete,3957,César Azpilicueta Tanco,Ground Pass,Right Foot,103.8,71.4,99.0,62.9
3b240b19-2947-4403-a3b1-22e3d970327e,2216,2,53,,93,From Goal Kick,Spain,César Azpilicueta Tanco,Right Back,0.919015,3795108,3957,,,,,0.9720794725750428,Complete,6748,Ferrán Torres García,Ground Pass,Right Foot,97.84728,65.05828,98.5,72.8
d98ec758-b428-47bc-ad6f-ff1fc34d08aa,2219,2,53,,93,From Goal Kick,Spain,Ferrán Torres García,Right Wing,1.801378,3795108,6748,,,,,0.9575254885249419,Complete,4353,Aymeric Laporte,Ground Pass,Right Foot,95.43297,76.5146,72.4,67.6
5c26caff-3f2d-453e-8e9d-7c43b12e66fe,2222,2,53,,93,From Goal Kick,Spain,Aymeric Laporte,Right Center Back,1.166337,3795108,4353,,,,,0.9419353387557076,Complete,3957,César Azpilicueta Tanco,Ground Pass,Left Foot,75.167564,60.176132,86.3,74.5
f2dca0d3-9893-467b-8221-386889c87955,2225,2,53,,93,From Goal Kick,Spain,César Azpilicueta Tanco,Right Back,1.433811,3795108,3957,,,,,0.9917347398665812,Complete,4353,Aymeric Laporte,Ground Pass,Right Foot,85.4806,77.657104,73.6,66.2
7009a461-6907-4498-96ca-935465c2c803,2228,2,53,,93,From Goal Kick,Spain,Aymeric Laporte,Right Center Back,1.820706,3795108,4353,,,,,0.9920565419552754,Complete,6892,Pau Francisco Torres,Ground Pass,Left Foot,76.557236,64.587,64.1,32.2
69b0d05d-3a6e-49a5-ae66-c44e0930f604,2231,2,53,,93,From Goal Kick,Spain,Pau Francisco Torres,Left Center Back,0.684445,3795108,6892,,,,,0.9803903487990712,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,61.819298,35.854156,64.4,54.6
4ac2d3bc-42bf-4a21-8018-4e5a859fdfce,2234,2,53,,93,From Goal Kick,Spain,Aymeric Laporte,Right Center Back,0.98714,3795108,4353,,,,,0.9322172030148002,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Left Foot,66.256,61.640896,83.9,60.2
c228ece5-d675-4ab4-a68c-b3c77a9f8538,2238,2,53,,93,From Goal Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.796858,3795108,5199,True,,,,0.9737681903335536,Complete,6748,Ferrán Torres García,Ground Pass,Right Foot,82.248276,71.64916,82.9,75.3
36fd3a6c-973d-4f49-bb52-ee3f426d88fc,2245,2,53,Recovery,93,From Goal Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,1.863473,3795108,5199,True,,,,0.977388143675336,Out,3957,César Azpilicueta Tanco,Ground Pass,Right Foot,87.660576,72.47508,70.5,79.7
67c44a25-cfcb-4b41-ab83-d50dbadf66f8,2248,2,54,Throw-in,94,From Throw In,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.11377,3795108,5544,,True,,,0.8100832590218546,Complete,30401,Ruben Vargas,High Pass,,56.0,0.1,69.8,17.5
fbaf196d-dc05-4c62-8ce3-173a2897ca19,2254,2,54,Free Kick,95,From Free Kick,Switzerland,Remo Freuler,Left Center Midfield,0.984769,3795108,6983,,,,,0.9811804898127,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,68.6419,20.469498,80.3,7.7
b0d4b76b-409c-476b-950b-18572773798b,2257,2,54,,95,From Free Kick,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.30924,3795108,3533,,,,,0.9973067455653891,Complete,5544,Ricardo Iván Rodríguez Araya,Ground Pass,Left Foot,79.06379,6.77403,70.0,11.7
73bef0e9-49b5-47ab-8576-46d24a2a4186,2260,2,54,,95,From Free Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,2.498039,3795108,5544,,,,,0.8880473575076614,Complete,7796,Silvan Widmer,High Pass,Left Foot,70.34712,13.25012,82.5,75.3
0f7a7b96-322b-411f-b84c-7af0b465db46,2263,2,54,,95,From Free Kick,Switzerland,Silvan Widmer,Right Back,0.932608,3795108,7796,,,,,0.9896995844157198,Complete,5538,Denis Lemi Zakaria Lako Lado,Ground Pass,Right Foot,85.1,77.1,74.1,63.3
9d95c121-2b26-41dc-8eed-bdd4691a211f,2266,2,54,,95,From Free Kick,Switzerland,Denis Lemi Zakaria Lako Lado,Right Center Midfield,1.446594,3795108,5538,,,,,0.9871332657891838,Complete,5549,Manuel Obafemi Akanji,Ground Pass,Right Foot,72.43265,53.518837,61.2,33.8
b632da71-3566-4203-b569-05ecab7e1fdf,2269,2,54,,95,From Free Kick,Switzerland,Manuel Obafemi Akanji,Left Center Back,0.899946,3795108,5549,,,,,0.9365753900194836,Complete,5548,Steven Zuber,Ground Pass,Left Foot,61.89829,26.035046,82.8,28.6
6b8135e5-597e-4efd-a277-c61f99c9d126,2272,2,54,,95,From Free Kick,Switzerland,Steven Zuber,Left Wing,1.149425,3795108,5548,,,,,0.9781743962963962,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,80.5792,24.664467,84.2,9.1
7857edc4-53d0-49b4-b2a4-70acb050e31c,2275,2,54,,95,From Free Kick,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.976454,3795108,3533,,,,,0.523188030106312,Incomplete,5548,Steven Zuber,Low Pass,Left Foot,81.6632,7.902374,107.4,22.2
fe388922-ce91-4989-b5dd-ca3d99d9df83,2279,2,55,Corner,96,From Corner,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.327729,3795108,5544,,,,,0.9556506278650554,Complete,3533,Xherdan Shaqiri,Ground Pass,Left Foot,120.0,0.1,110.5,9.8
9c2658be-8784-4c0d-a15e-61250701de22,2282,2,55,,96,From Corner,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,0.639864,3795108,3533,,,,,0.28596970068537936,Incomplete,5549,Manuel Obafemi Akanji,High Pass,Left Foot,111.32286,14.729774,117.1,34.8
b26f2f7c-2cd2-4398-9fee-84b7e0f3edeb,2285,2,55,Corner,97,From Corner,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.703794,3795108,5544,,,,,0.6272526647924835,Complete,5538,Denis Lemi Zakaria Lako Lado,High Pass,Left Foot,120.0,0.1,112.4,46.8
235c100d-9e9d-48f9-ba31-526c3ec98bf7,2290,2,55,Goal Kick,98,From Goal Kick,Spain,Unai Simón Mendibil,Goalkeeper,0.69577,3795108,11748,,True,,,0.9930735046379536,Complete,6892,Pau Francisco Torres,Ground Pass,Right Foot,6.0,36.0,12.9,22.4
bf073399-f61d-4897-b9cd-44739b443fb6,2292,2,55,,98,From Goal Kick,Spain,Pau Francisco Torres,Left Center Back,1.238938,3795108,6892,,True,,,0.9963890380400252,Complete,11748,Unai Simón Mendibil,Ground Pass,Right Foot,12.9,22.4,5.3,36.1
f43c7d8e-b99b-4eba-93d8-904dfd6b9518,2294,2,55,,98,From Goal Kick,Spain,Unai Simón Mendibil,Goalkeeper,1.87839,3795108,11748,,,,,0.9878430339982518,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,8.24767,42.967308,8.7,65.2
7e3f9eb9-2bfa-401b-9ed7-e57b212a92dc,2297,2,56,,98,From Goal Kick,Spain,Aymeric Laporte,Right Center Back,0.983897,3795108,4353,,,,,0.9599975024684204,Complete,3957,César Azpilicueta Tanco,Ground Pass,Left Foot,9.6,65.9,18.8,76.5
f65b89c1-fafa-410c-a26f-014296c2cbe3,2300,2,56,,98,From Goal Kick,Spain,César Azpilicueta Tanco,Right Back,1.647832,3795108,3957,,,,,0.8929675341185522,Complete,6748,Ferrán Torres García,Ground Pass,Right Foot,20.016264,78.27872,29.3,76.5
8018fc34-e85e-4efc-bd52-d54d17cce7d3,2306,2,56,Throw-in,99,From Throw In,Spain,César Azpilicueta Tanco,Right Back,1.58972,3795108,3957,,,,,0.9908721510882256,Complete,4353,Aymeric Laporte,Low Pass,,37.90463,81.27011,19.1,71.0
83d77abb-7c36-4fee-8d60-ffa586008b3f,2309,2,56,,99,From Throw In,Spain,Aymeric Laporte,Right Center Back,1.386508,3795108,4353,,,,,0.9934191576947392,Complete,11748,Unai Simón Mendibil,Ground Pass,Left Foot,20.26202,65.13722,4.6,38.1
7b847c64-f73f-49ef-aea6-714c52b89250,2312,2,56,,99,From Throw In,Spain,Unai Simón Mendibil,Goalkeeper,1.865567,3795108,11748,,,,,0.9601031890979927,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,9.175878,41.461422,20.9,54.7
feca6b52-10a3-4ac4-be35-f9876f30325a,2315,2,56,,99,From Throw In,Spain,Aymeric Laporte,Right Center Back,1.388942,3795108,4353,,,,,0.8960713726641857,Complete,6766,Gerard Moreno Balaguero,Ground Pass,Left Foot,30.81291,56.14224,54.4,45.6
7bcc10b8-a127-4ef4-a239-c8c2641a1a08,2318,2,56,,99,From Throw In,Spain,Gerard Moreno Balaguero,Center Forward,0.754498,3795108,6766,,,,,0.9881344461959456,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Left Foot,54.726585,47.841103,44.1,49.5
4eb8b8fe-a019-4046-b9c9-ddcaaadc5bf1,2321,2,56,,99,From Throw In,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.233768,3795108,5203,,,,,0.9067532026417084,Complete,30486,Pedro González López,Low Pass,Left Foot,45.971607,48.076447,52.1,32.5
e22d7dde-7d8a-45cd-8644-cf1e607b0644,2325,2,56,,99,From Throw In,Spain,Pedro González López,Left Center Midfield,1.084239,3795108,30486,True,,,,0.9675056262147914,Incomplete,6766,Gerard Moreno Balaguero,Ground Pass,Right Foot,52.590057,36.91105,51.8,37.3
4491b250-2690-423a-8e04-a1a852341d5a,2329,2,56,,100,Regular Play,Switzerland,Ruben Vargas,Right Wing,0.804834,3795108,30401,,,,,0.9826028635743392,Complete,3533,Xherdan Shaqiri,Ground Pass,Right Foot,69.927216,33.85071,80.1,29.4
15813917-586c-4bfa-9442-941fedfe5353,2333,2,56,,100,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,1.869928,3795108,3533,True,,,,0.8465935600906527,Complete,5548,Steven Zuber,Ground Pass,Left Foot,87.668076,21.4814,111.0,18.9
409b9485-952d-4c5f-a3dd-09df3d6ca4ce,2336,2,56,,100,Regular Play,Switzerland,Steven Zuber,Left Wing,0.172386,3795108,5548,,,,,0.023931240620537333,Incomplete,30401,Ruben Vargas,Ground Pass,Left Foot,109.70822,17.081512,111.0,20.4
84265ca7-fd22-4fd9-8cc2-28db32a3797d,2340,2,56,,101,Regular Play,Spain,Unai Simón Mendibil,Goalkeeper,1.393153,3795108,11748,,True,,,0.9879869420198224,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Keeper Arm,5.0,44.6,21.1,28.5
91deb61f-edd6-4222-9b27-5df168ceb5d0,2342,2,56,,101,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,2.012723,3795108,5203,,,,,0.8636302209728395,Complete,5211,Jordi Alba Ramos,High Pass,Right Foot,27.307428,39.866577,43.1,3.4
b465cbc7-86dc-4ddb-9268-c8494152e119,2345,2,57,,101,Regular Play,Spain,Jordi Alba Ramos,Left Back,0.950888,3795108,5211,,,,,0.9267383802430492,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Left Foot,44.6,3.0,56.9,1.1
1db35dde-77e0-4d4e-ab68-85d2b03d9593,2348,2,57,,101,Regular Play,Spain,Daniel Olmo Carvajal,Left Wing,1.11167,3795108,16532,,,,,0.9008890201889506,Incomplete,6766,Gerard Moreno Balaguero,Ground Pass,Right Foot,57.694565,6.45003,69.2,18.2
45d938b6-0cd9-47d6-8a54-9d71a8acadc3,2351,2,57,Recovery,101,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.043075,3795108,5203,,,,,0.9597134584382824,Complete,5211,Jordi Alba Ramos,Low Pass,Left Foot,49.68,21.918894,45.6,2.8
4063a70a-bbd4-46ee-9199-f1ef8323d775,2354,2,57,,101,Regular Play,Spain,Jordi Alba Ramos,Left Back,1.028382,3795108,5211,,,,,0.9493969291369608,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Left Foot,46.116405,6.2918434,55.6,2.1
bd95bf5e-d517-442e-8154-f55fe226e3ca,2359,2,57,Throw-in,102,From Throw In,Spain,Jordi Alba Ramos,Left Back,1.563807,3795108,5211,,True,,,0.9779615954433976,Complete,16532,Daniel Olmo Carvajal,Low Pass,,57.5,0.1,56.2,12.6
4a6e8e42-460b-4267-8fa4-31f93b91b171,2368,2,57,,102,From Throw In,Spain,Gerard Moreno Balaguero,Center Forward,0.901825,3795108,6766,,,,,0.990514710788332,Complete,5211,Jordi Alba Ramos,Ground Pass,Left Foot,65.02342,21.215862,54.7,3.0
2a02d44c-752c-47ab-bb48-1aa075d424c2,2371,2,57,,102,From Throw In,Spain,Jordi Alba Ramos,Left Back,0.696371,3795108,5211,,,,,0.8877227050798856,Complete,30486,Pedro González López,Ground Pass,Left Foot,54.26496,4.677342,62.6,4.9
530fc01a-5e6a-4c0b-94b5-e553da8c1e15,2375,2,57,,102,From Throw In,Spain,Pedro González López,Left Center Midfield,0.509771,3795108,30486,,,,,0.9792030709166808,Complete,5211,Jordi Alba Ramos,Ground Pass,Right Foot,62.210667,7.59648,57.9,9.9
b305921f-a951-40f2-891d-cc50f151ca18,2378,2,57,,102,From Throw In,Spain,Jordi Alba Ramos,Left Back,0.967032,3795108,5211,,,,,0.927364111314132,Unknown,,,Ground Pass,Left Foot,61.981785,15.4197855,75.4,13.7
f3b00514-dfe4-40a5-9bd4-bf7feed766f4,2382,2,57,Free Kick,103,From Free Kick,Spain,Jordi Alba Ramos,Left Back,1.594213,3795108,5211,,,,,0.9974511423919116,Complete,6892,Pau Francisco Torres,Ground Pass,Left Foot,72.86195,16.840513,50.3,26.4
244227f1-170f-4fbd-af13-f768b08b8397,2385,2,57,,103,From Free Kick,Spain,Pau Francisco Torres,Left Center Back,1.354287,3795108,6892,,,,,0.9885042634451264,Complete,4353,Aymeric Laporte,Ground Pass,Left Foot,51.443977,28.93742,50.6,49.2
b0e81798-965c-4718-a26e-d203d8c6b0b9,2391,2,58,Free Kick,104,From Free Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,1.470944,3795108,5199,,,,,0.5903929580720453,Complete,6748,Ferrán Torres García,High Pass,Right Foot,80.72403,51.78794,109.7,44.6
6ac660a8-4970-40f8-9347-a967470e74b9,2398,2,59,Corner,105,From Corner,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.879392,3795108,5199,,True,,,0.936752278945124,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Right Foot,120.0,80.0,114.9,74.1
839b20c3-334c-4f38-bd9c-9c23bdd15afa,2400,2,59,,105,From Corner,Spain,Daniel Olmo Carvajal,Left Wing,1.251297,3795108,16532,,,,,0.9754898450384292,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Right Foot,110.24037,75.221886,100.4,69.1
8e6d5a2d-73ac-488c-a3b3-3ad714fcfd93,2403,2,59,,105,From Corner,Spain,Jorge Resurrección Merodio,Right Center Midfield,2.064595,3795108,5199,,,,,0.9619053165824162,Complete,3957,César Azpilicueta Tanco,Ground Pass,Right Foot,98.56043,74.91626,78.8,44.0
4db76156-78fe-454f-a930-c82d71286c8d,2406,2,59,,105,From Corner,Spain,César Azpilicueta Tanco,Right Back,1.87583,3795108,3957,,,,,0.9724156521036256,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Right Foot,79.90787,47.34304,92.7,69.1
e5882576-2525-4a1a-a45c-01b2d5445e4d,2409,2,59,,105,From Corner,Spain,Jorge Resurrección Merodio,Right Center Midfield,2.8404,3795108,5199,,,,,0.5777518080197126,Out,16532,Daniel Olmo Carvajal,Ground Pass,Right Foot,92.528465,75.66014,120.0,56.6
0b62d470-a394-425d-85d4-4917b175b15f,2411,2,59,Goal Kick,106,From Goal Kick,Switzerland,Yann Sommer,Goalkeeper,3.200184,3795108,5550,,,,,0.6117042388920069,Complete,30401,Ruben Vargas,High Pass,Right Foot,7.0,36.1,65.7,52.6
9fe6299b-aa17-4bba-8ca5-fd7cd50e69c3,2413,2,59,,106,From Goal Kick,Switzerland,Ruben Vargas,Right Wing,2.831101,3795108,30401,,,,,0.3724716203982356,Incomplete,5548,Steven Zuber,High Pass,Head,65.7,52.6,72.8,48.4
92bfee59-abc7-42a5-9885-a782e5f52645,2416,2,59,Recovery,106,From Goal Kick,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,2.323975,3795108,5203,True,,,,0.415300996697663,Incomplete,6748,Ferrán Torres García,High Pass,,50.666054,31.416609,67.2,50.5
8985cee8-f57b-4bf1-b606-5b85435b2d51,2421,2,60,,107,Regular Play,Spain,César Azpilicueta Tanco,Right Back,0.920763,3795108,3957,,,,,0.9984699494631496,Complete,4353,Aymeric Laporte,Ground Pass,Right Foot,41.8,68.0,34.5,57.1
81fdfa47-745c-4827-8af1-a1de49c639b6,2424,2,60,,107,Regular Play,Spain,Aymeric Laporte,Right Center Back,1.851002,3795108,4353,,,,,0.9864337701242908,Complete,6892,Pau Francisco Torres,Ground Pass,Left Foot,34.050667,62.887077,33.1,21.9
c1f20ff1-08b5-4936-a8c4-61837bca3d4c,2427,2,60,,107,Regular Play,Spain,Pau Francisco Torres,Left Center Back,1.937494,3795108,6892,,,,,0.9925332273026284,Complete,11748,Unai Simón Mendibil,Ground Pass,Left Foot,33.119274,25.34696,17.0,41.8
13c9257e-2416-4744-bebf-e738783016d7,2430,2,60,,107,Regular Play,Spain,Unai Simón Mendibil,Goalkeeper,1.168358,3795108,11748,,,,,0.9680948813113708,Complete,5203,Sergio Busquets i Burgos,Ground Pass,Right Foot,17.539059,41.75398,33.6,30.3
d0e28083-755b-4fe8-8cdd-aad845b000e4,2433,2,60,,107,Regular Play,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.544431,3795108,5203,,,,,0.9509139627079658,Complete,6892,Pau Francisco Torres,Low Pass,Left Foot,33.672333,37.227814,19.1,9.7
722acc3e-6c98-4e15-82a2-be93fceaefda,2436,2,60,,107,Regular Play,Spain,Pau Francisco Torres,Left Center Back,4.487003,3795108,6892,,,,,0.6092481549481655,Incomplete,6766,Gerard Moreno Balaguero,High Pass,Left Foot,27.6,6.4,79.2,47.4
d55cb418-42d5-4267-99b8-5ca31143e9f6,2438,2,60,Recovery,108,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.902931,3795108,5544,,,,,0.9963543946890656,Complete,8814,Nico Elvedi,Ground Pass,Right Foot,44.63141,26.594315,31.6,64.6
4eebc46f-6074-4332-b5fb-d9dfa017fe9f,2441,2,60,,108,Regular Play,Switzerland,Nico Elvedi,Right Center Back,2.475167,3795108,8814,,,,,0.9905165926981048,Complete,5550,Yann Sommer,Ground Pass,Right Foot,29.70587,54.861885,12.8,45.4
224e0eab-72a6-4896-a812-6258389bae7b,2444,2,60,,108,Regular Play,Switzerland,Yann Sommer,Goalkeeper,2.647926,3795108,5550,,,,,0.6161163051908675,Out,7796,Silvan Widmer,High Pass,Right Foot,15.55992,37.7378,47.2,80.0
b0c25a44-e8cd-4e30-8bc9-ec495c2d5d0a,2446,2,60,Throw-in,109,From Throw In,Spain,Jordi Alba Ramos,Left Back,1.129677,3795108,5211,,True,,,0.9750509921358836,Complete,5203,Sergio Busquets i Burgos,Low Pass,,62.6,0.1,64.0,7.5
9c61ddfd-3c2c-4105-bb96-d8b8f3f2d185,2448,2,60,,109,From Throw In,Spain,Sergio Busquets i Burgos,Center Defensive Midfield,1.067282,3795108,5203,,,,,0.9927269082630276,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Right Foot,64.78849,14.347988,61.3,27.9
cdb9a84f-42fd-45e4-9c29-9480b7050cde,2451,2,60,,109,From Throw In,Spain,Jorge Resurrección Merodio,Right Center Midfield,1.986509,3795108,5199,,,,,0.9917016312899004,Complete,4353,Aymeric Laporte,Ground Pass,Right Foot,61.032925,29.50299,45.1,44.9
9bdeb7a2-9329-4c0c-af9a-2645ca0a48a5,2454,2,60,,109,From Throw In,Spain,Aymeric Laporte,Right Center Back,1.589695,3795108,4353,,,,,0.9805983463513276,Complete,6892,Pau Francisco Torres,Ground Pass,Left Foot,43.48011,44.340836,41.4,16.8
39f2777c-395c-45d0-ab7d-bbaf64418f3a,2457,2,60,,109,From Throw In,Spain,Pau Francisco Torres,Left Center Back,1.443018,3795108,6892,,,,,0.9130936017606208,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Left Foot,44.29037,21.346567,66.8,24.3
3286fbf9-f676-4d6f-8bc5-81497e347785,2460,2,61,,109,From Throw In,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.715818,3795108,5199,,,,,0.9280917916155684,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Left Foot,65.29018,17.441967,76.5,1.3
687e430a-b5db-45c8-baf7-d9dc9f04492a,2466,2,61,Free Kick,110,From Free Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,0.811412,3795108,5199,,,,,0.972075688462428,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Right Foot,79.94209,8.965524,85.7,13.1
fef33e46-e43d-46cb-9008-8e866824f9a9,2469,2,61,,110,From Free Kick,Spain,Daniel Olmo Carvajal,Left Wing,0.619472,3795108,16532,,,,,0.9898327517208312,Complete,5199,Jorge Resurrección Merodio,Ground Pass,Right Foot,84.20135,16.263224,76.8,10.0
debcc649-d26b-4f1f-920d-783b1041140d,2472,2,61,,110,From Free Kick,Spain,Jorge Resurrección Merodio,Right Center Midfield,3.334385,3795108,5199,,,,,0.21109167536431672,Complete,5211,Jordi Alba Ramos,High Pass,Right Foot,76.32183,10.579709,112.9,4.9
8244a3ed-7dc6-4315-9b60-3429220d574d,2475,2,61,,110,From Free Kick,Spain,Jordi Alba Ramos,Left Back,0.666062,3795108,5211,,,,,0.7501530352532582,Incomplete,6766,Gerard Moreno Balaguero,Ground Pass,Left Foot,117.753235,14.754154,115.7,28.9
e829503b-0127-4a9b-8822-ad0c72a361df,2478,2,61,Throw-in,111,From Throw In,Spain,Jordi Alba Ramos,Left Back,0.975147,3795108,5211,,,,,0.957021463820976,Complete,6766,Gerard Moreno Balaguero,Low Pass,,117.5587,13.92322,110.1,9.3
dc7e6f1e-467a-47dd-985c-dda5beb97203,2484,2,62,Throw-in,112,From Throw In,Spain,Jordi Alba Ramos,Left Back,0.972901,3795108,5211,,,,,0.7358694450808252,Complete,30486,Pedro González López,Low Pass,,120.0,0.0,116.7,5.8
0eabfc54-8ca3-4648-8e03-83a7a9b08153,2488,2,62,,112,From Throw In,Spain,Pedro González López,Left Center Midfield,0.755537,3795108,30486,,,,,0.9318977348754404,Complete,16532,Daniel Olmo Carvajal,Ground Pass,Right Foot,116.896774,5.3461,106.0,3.1
bdea8f32-e2a1-4022-a158-b2422e94dd21,2492,2,62,,112,From Throw In,Spain,Daniel Olmo Carvajal,Left Wing,0.977232,3795108,16532,,,,,0.3951029754038548,Complete,30486,Pedro González López,Ground Pass,Right Foot,112.66361,2.6878333,113.1,1.0
c052ee3e-edaa-41c6-ae26-4208d7a2eacb,2504,2,63,Corner,113,From Corner,Spain,Daniel Olmo Carvajal,Left Wing,1.161854,3795108,16532,,,,,0.2568582949011973,Incomplete,,,High Pass,Right Foot,117.127266,3.9740973,117.9,31.0
725aef3a-46fa-4569-bc5b-52ab2d8366ed,2507,2,63,Recovery,113,From Corner,Switzerland,Remo Freuler,Left Center Midfield,1.26259,3795108,6983,,,,,0.6767281885517088,Incomplete,30401,Ruben Vargas,Low Pass,Head,26.20229,46.677216,34.8,46.7
c4ecb054-7019-48cc-851a-bd99aedb8a3e,2510,2,63,Recovery,113,From Corner,Spain,Jordi Alba Ramos,Left Back,3.997216,3795108,5211,,,,,0.8573254318297271,Complete,11748,Unai Simón Mendibil,High Pass,Left Foot,85.58285,36.031834,44.6,47.3
0dde0730-d48d-4634-ba95-74a1189513d5,2513,2,63,,113,From Corner,Spain,Unai Simón Mendibil,Goalkeeper,3.593391,3795108,11748,,,,,0.5797906843093832,Complete,16532,Daniel Olmo Carvajal,High Pass,Right Foot,44.1,50.5,92.5,1.1
42baab93-3f39-4cdb-bedc-745a99dee2c3,2517,2,63,,113,From Corner,Spain,Daniel Olmo Carvajal,Left Wing,1.077305,3795108,16532,True,,,,0.9594884474285,Complete,30486,Pedro González López,Ground Pass,Right Foot,91.6,2.5,78.4,5.2
a92f872e-cc3d-4cd9-b5a0-f1c9d55506b8,2520,2,63,,113,From Corner,Spain,Pedro González López,Left Center Midfield,1.344736,3795108,30486,,,,,0.4418700426478037,Complete,5211,Jordi Alba Ramos,Low Pass,Right Foot,79.69753,8.303206,98.5,15.8
b116bbce-77fa-4492-b7d2-a2b8c73d21db,2526,2,63,,114,Regular Play,Switzerland,Nico Elvedi,Right Center Back,1.79149,3795108,8814,,,,,0.6553243089587788,Complete,3533,Xherdan Shaqiri,High Pass,Right Foot,17.94457,76.88049,48.8,76.7
e6c95116-30f0-4692-9e1a-29ff2e9f7824,2533,2,63,,114,Regular Play,Switzerland,Xherdan Shaqiri,Center Attacking Midfield,4.106429,3795108,3533,,,,,0.8879565920438592,Complete,5548,Steven Zuber,Low Pass,Left Foot,45.8,74.6,56.5,19.6
e01b0d1f-0ea6-47d8-b5fb-4c37b85403b9,2537,2,63,,114,Regular Play,Switzerland,Steven Zuber,Left Wing,1.191056,3795108,5548,,,,,0.8428678988504398,Complete,30401,Ruben Vargas,Ground Pass,Right Foot,82.86716,14.39113,98.7,11.2
e8809043-6d56-485a-97a0-3bdda0d544a9,2540,2,63,,114,Regular Play,Switzerland,Ruben Vargas,Right Wing,1.393774,3795108,30401,,,,,0.7476215205194742,Complete,5548,Steven Zuber,Ground Pass,Right Foot,108.29075,20.2605,116.7,34.1
f0fcde61-a63f-4011-a7ca-960ce31c29ac,2546,2,64,Corner,115,From Corner,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,1.565351,3795108,5544,,,,,0.6272526647924835,Incomplete,7796,Silvan Widmer,High Pass,Left Foot,120.0,0.1,110.6,42.4
