id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,out,counterpress,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
2de0a772-2736-432d-a8cc-9d7f8fba702c,1547,1,46,Free Kick,77,From Free Kick,Wales,Aaron Ramsey,Center Attacking Midfield,0.971513,3794689,3517,,,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,35.1,10.7,38.8,22.6
045d8a38-f444-4125-bac7-c41f53f4e08b,1550,1,46,,77,From Free Kick,Wales,Joe Allen,Left Defensive Midfield,2.823297,3794689,10931,,,,,Complete,34794,Neco Williams,High Pass,Right Foot,38.183586,27.248125,56.8,71.9
06d0bac5-5b1a-4c4f-8986-eb61b63aa25a,1554,1,46,,77,From Free Kick,Wales,Neco Williams,Right Back,1.591711,3794689,34794,True,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,63.497467,77.15655,49.6,56.1
412bd492-9179-4219-b70b-72a705ccf108,1557,1,46,,77,From Free Kick,Wales,Joseff Morrell,Right Defensive Midfield,2.763569,3794689,22074,,,,,Complete,11252,Daniel James,High Pass,Right Foot,53.64471,56.214504,72.2,4.3
8b222a35-975a-4efa-b09e-420de91470bf,1564,2,45,Kick Off,78,From Kick Off,Denmark,Martin Braithwaite Christensen,Right Wing,1.397995,3794689,4447,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,59.557728,41.431847,40.1,39.3
59236ee6-9acc-4aa1-8c66-501783eec594,1567,2,45,,78,From Kick Off,Denmark,Simon Thorup Kjær,Right Center Back,2.856214,3794689,5534,,,,,Incomplete,6302,Kasper Dolberg,High Pass,Right Foot,40.71191,38.732643,86.3,12.2
6bba74db-fa98-483e-b1c1-8c3988b97abd,1571,2,45,Recovery,79,Regular Play,Wales,Daniel James,Right Wing,0.769549,3794689,11252,,,,,Complete,3517,Aaron Ramsey,Low Pass,Head,43.29598,77.607414,41.4,67.7
4b782d32-ce12-4422-acaa-131e2135f7fb,1577,2,45,Free Kick,80,From Free Kick,Wales,Neco Williams,Right Back,2.048398,3794689,34794,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,43.963875,68.122,28.8,50.5
a7aac17d-1a18-4afe-9a13-503dbfc913cf,1580,2,45,,80,From Free Kick,Wales,Joe Rodon,Left Center Back,2.583961,3794689,11250,,,,,Complete,34794,Neco Williams,High Pass,Right Foot,29.16312,38.771183,44.5,76.0
feb73142-b7f2-4e6d-932b-2a8a9429774d,1584,2,45,,80,From Free Kick,Wales,Neco Williams,Right Back,2.180424,3794689,34794,True,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,44.30008,76.79131,25.4,66.5
f88bee3a-d667-41fd-b1f7-9bec930f5126,1587,2,45,,80,From Free Kick,Wales,Chris Mepham,Right Center Back,1.013004,3794689,4767,,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,27.44984,62.078262,39.3,62.6
ac4d591d-8de7-4d08-9e3d-82a6b19cb153,1590,2,45,,80,From Free Kick,Wales,Joseff Morrell,Right Defensive Midfield,1.301409,3794689,22074,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,47.66281,58.391678,57.8,76.0
c5796340-329e-41fc-818d-449417b1642f,1593,2,45,,80,From Free Kick,Wales,Neco Williams,Right Back,2.684531,3794689,34794,,,,,Complete,11252,Daniel James,High Pass,Right Foot,61.708843,75.7015,103.1,73.9
6f36e9ee-dabe-496c-9959-30b0dbced167,1600,2,45,Recovery,80,From Free Kick,Wales,Chris Mepham,Right Center Back,1.609714,3794689,4767,,,,,Complete,34794,Neco Williams,High Pass,Right Foot,54.36777,52.256683,56.1,73.1
1f2c617a-be54-433d-bb8d-d411368bea10,1602,2,45,,80,From Free Kick,Wales,Neco Williams,Right Back,3.404437,3794689,34794,,,,,Complete,10931,Joe Allen,Low Pass,Head,56.49512,69.24205,48.1,48.1
fa14abcf-d9c6-489a-94f5-82c317971e50,1605,2,45,,80,From Free Kick,Wales,Joe Allen,Left Defensive Midfield,1.325018,3794689,10931,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,48.94765,42.57518,33.5,40.5
493de02b-ddcb-4343-b833-f96918478211,1608,2,45,,80,From Free Kick,Wales,Joe Rodon,Left Center Back,1.363573,3794689,11250,,,,,Complete,3086,Ben Davies,Ground Pass,Left Foot,33.67584,38.958324,43.3,14.3
7fd51c95-edeb-48c6-84b3-f890265a41e8,1611,2,46,,80,From Free Kick,Wales,Ben Davies,Left Back,0.862913,3794689,3086,,,,,Complete,10931,Joe Allen,Ground Pass,Left Foot,52.2353,11.186485,56.8,26.7
3b76e47e-9cb6-476d-bfcb-6fb08eeb7eea,1615,2,46,,80,From Free Kick,Wales,Joe Allen,Left Defensive Midfield,2.016377,3794689,10931,True,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,55.44589,30.077343,40.0,51.3
14b8654d-f901-4c56-bc46-c048350c5be4,1618,2,46,,80,From Free Kick,Wales,Chris Mepham,Right Center Back,1.422257,3794689,4767,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,40.408714,49.177155,45.2,75.6
1b763c5e-53bb-40af-9c18-593b32b1e912,1621,2,46,,80,From Free Kick,Wales,Neco Williams,Right Back,1.48086,3794689,34794,,,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,47.001335,76.44804,32.5,65.2
a19058d7-2371-4986-8d50-4f53ce470bce,1624,2,46,,80,From Free Kick,Wales,Chris Mepham,Right Center Back,0.809429,3794689,4767,,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,33.14514,58.42705,46.6,60.3
0de9d4cf-3bbc-4a72-a2cc-471e4c43c708,1627,2,46,,80,From Free Kick,Wales,Joseff Morrell,Right Defensive Midfield,1.371072,3794689,22074,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Right Foot,46.26319,49.841537,54.2,73.6
432bb943-6766-41be-b62c-c46b33459c8b,1630,2,46,,80,From Free Kick,Wales,Aaron Ramsey,Center Attacking Midfield,2.307748,3794689,3517,,,,,Complete,3853,Kieffer Roberto Francisco Moore,High Pass,Right Foot,57.763336,72.10072,97.8,45.2
e45a79db-8233-48a3-a5c4-efc8f8f9615d,1635,2,46,,81,Regular Play,Denmark,Kasper Schmeichel,Goalkeeper,1.395669,3794689,3815,,True,,,Complete,8815,Jannik Vestergaard,Ground Pass,Keeper Arm,7.8,45.1,17.3,32.7
2912d536-8e9c-43f8-a1c3-a6b7dcaba70a,1637,2,46,,81,Regular Play,Denmark,Jannik Vestergaard,Left Center Back,1.654119,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,18.601315,31.76205,17.0,53.4
0495e609-9eb0-427d-9b1d-097534f44d94,1640,2,46,,81,Regular Play,Denmark,Simon Thorup Kjær,Right Center Back,1.519532,3794689,5534,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,18.435862,57.07313,28.5,74.9
4456e697-3b6a-4158-9bd0-db7add922024,1643,2,46,,81,Regular Play,Denmark,Jens Stryger Larsen,Right Back,3.182379,3794689,5524,,,,,Incomplete,6302,Kasper Dolberg,High Pass,Right Foot,29.005613,77.49416,72.3,52.0
f1dc684b-389c-40fa-99e3-3196d668bc9e,1647,2,46,,82,Regular Play,Wales,Chris Mepham,Right Center Back,0.614692,3794689,4767,,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,50.85787,29.682198,56.1,34.6
64580442-4c84-478a-af35-9fae82cc0280,1650,2,46,,82,Regular Play,Wales,Joseff Morrell,Right Defensive Midfield,1.792826,3794689,22074,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,57.35397,41.521137,60.0,72.4
c90a7e34-3c1f-47cd-9094-df31493acfd1,1654,2,46,,82,Regular Play,Wales,Neco Williams,Right Back,3.300022,3794689,34794,True,,,,Incomplete,11252,Daniel James,Low Pass,Right Foot,59.861824,69.595566,110.9,45.5
9eab5368-90ef-4071-bb9c-b0120ce27aad,1658,2,47,,82,Regular Play,Denmark,Kasper Schmeichel,Goalkeeper,3.918432,3794689,3815,,,,,Complete,16554,Joakim Mæhle,High Pass,Right Foot,14.8,36.0,58.5,2.2
f675c2c2-87d6-48d0-8ee3-7808f4710f77,1668,2,47,Throw-in,83,From Throw In,Wales,Aaron Ramsey,Center Attacking Midfield,1.01756,3794689,3517,,,,,Complete,22074,Joseff Morrell,Low Pass,,68.88134,77.2581,69.9,69.1
28170a3c-a2a3-4389-86ce-40c9d91da9c9,1670,2,47,,83,From Throw In,Wales,Joseff Morrell,Right Defensive Midfield,0.819218,3794689,22074,,,,,Complete,3517,Aaron Ramsey,Low Pass,Right Foot,69.21966,69.94037,66.9,77.2
820ef26f-1023-4674-9dbd-e195f348582e,1673,2,47,,83,From Throw In,Wales,Aaron Ramsey,Center Attacking Midfield,2.813256,3794689,3517,,,,,Complete,4767,Chris Mepham,High Pass,Right Foot,65.81279,77.92663,35.8,75.0
2d898100-1cf0-4805-a61d-7809e44c7361,1677,2,47,,83,From Throw In,Wales,Chris Mepham,Right Center Back,2.030219,3794689,4767,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,42.741844,65.9952,36.4,42.6
5f139373-b65e-4642-9277-b481977188a8,1680,2,47,,83,From Throw In,Wales,Joe Rodon,Left Center Back,1.09059,3794689,11250,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,49.83456,27.423363,62.6,13.6
b51b6622-3bdf-466c-8f11-91649a220b2c,1682,2,47,,83,From Throw In,Wales,Gareth Frank Bale,Left Wing,1.440248,3794689,6399,,,,,Complete,3853,Kieffer Roberto Francisco Moore,Ground Pass,Left Foot,65.192566,12.75055,81.4,27.8
37856aa2-94e0-4a2e-a49c-37a3366bbb6d,1686,2,47,Recovery,83,From Throw In,Denmark,Andreas Christensen,Center Defensive Midfield,1.264879,3794689,3959,,,,,Incomplete,4447,Martin Braithwaite Christensen,Low Pass,Right Foot,37.378944,52.60255,58.7,68.9
83a1ae1d-6045-4097-b379-9ae3b409f37d,1690,2,47,Recovery,84,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,0.726261,3794689,3570,True,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,42.336872,65.40382,31.3,71.1
7c649bac-67d6-4adf-93f8-616fbcf9a307,1694,2,47,,84,Regular Play,Denmark,Jens Stryger Larsen,Right Back,0.915264,3794689,5524,True,,,,Complete,3570,Pierre-Emile Højbjerg,Low Pass,Right Foot,30.735708,71.12008,42.7,66.5
ca4a48e6-5ad9-4cdf-af2a-4e5bf715363d,1697,2,47,,84,Regular Play,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,2.019975,3794689,3570,,,,,Complete,4447,Martin Braithwaite Christensen,High Pass,Right Foot,45.616188,65.41967,72.0,77.3
327a87d5-acc5-4dfd-b18e-0200fcbe0e5a,1701,2,47,,84,Regular Play,Denmark,Martin Braithwaite Christensen,Right Wing,1.059965,3794689,4447,True,,,,Incomplete,24443,Mikkel Damsgaard,Ground Pass,Right Foot,110.472534,58.07464,110.9,34.9
7d934b4c-aeac-4005-b01b-cfd4a9ed0b26,1709,2,49,Kick Off,85,From Kick Off,Wales,Aaron Ramsey,Center Attacking Midfield,1.91727,3794689,3517,,True,,,Complete,10931,Joe Allen,Ground Pass,Right Foot,61.0,40.1,56.4,28.6
719bb5ce-904d-4787-830d-c052b5ca6122,1711,2,49,,85,From Kick Off,Wales,Joe Allen,Left Defensive Midfield,1.518956,3794689,10931,,True,,,Complete,3086,Ben Davies,Ground Pass,Right Foot,56.4,28.6,47.8,10.0
283d6ede-efd1-455a-a1f0-366cf97b0c10,1713,2,49,,85,From Kick Off,Wales,Ben Davies,Left Back,1.06999,3794689,3086,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Left Foot,47.99831,14.21755,62.1,27.7
5ebcc294-f6d5-40ba-a22e-2a4e3e1dcba0,1716,2,49,,85,From Kick Off,Wales,Aaron Ramsey,Center Attacking Midfield,0.904747,3794689,3517,,,,,Complete,3853,Kieffer Roberto Francisco Moore,Ground Pass,Left Foot,62.66442,24.70916,75.7,22.2
c79c4385-8601-4c48-9dcc-3bee9c56085a,1719,2,49,,85,From Kick Off,Wales,Kieffer Roberto Francisco Moore,Center Forward,1.90082,3794689,3853,True,,,,Incomplete,10931,Joe Allen,Ground Pass,Right Foot,74.26977,21.868,68.8,12.4
40ba13dc-858a-465c-ab34-aa152b778460,1723,2,49,,85,From Kick Off,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.413169,3794689,3570,,,,,Incomplete,24443,Mikkel Damsgaard,Low Pass,Right Foot,68.583786,66.66501,99.9,39.9
282e9846-28b7-478e-95eb-363e4d95f527,1729,2,49,,85,From Kick Off,Wales,Daniel James,Right Wing,0.908236,3794689,11252,,,,,Complete,34794,Neco Williams,Ground Pass,Left Foot,24.214455,52.99375,23.3,65.5
a334a697-0ea7-457c-b1a9-4513c7f5ce94,1731,2,49,,85,From Kick Off,Wales,Neco Williams,Right Back,2.273947,3794689,34794,,,,,Complete,3517,Aaron Ramsey,Ground Pass,Right Foot,21.2235,59.51341,36.6,71.0
67e1105c-96c3-41e3-b344-14d42e6f8887,1733,2,49,,85,From Kick Off,Wales,Aaron Ramsey,Center Attacking Midfield,1.678976,3794689,3517,,,,,Incomplete,34794,Neco Williams,Low Pass,Right Foot,37.9277,66.31514,46.3,65.2
a0223381-0e2d-483d-984a-2924210b6417,1741,2,49,,85,From Kick Off,Denmark,Jannik Vestergaard,Left Center Back,2.053312,3794689,8815,True,,,,Incomplete,,,Ground Pass,Right Foot,73.0,17.9,79.7,8.4
a5bfaed8-c024-4d13-ada7-7b0fe856598f,1744,2,49,,85,From Kick Off,Wales,Neco Williams,Right Back,1.212281,3794689,34794,,,,,Out,11252,Daniel James,Ground Pass,Right Foot,43.8163,66.97415,56.8,80.0
3f1332fa-f369-475a-9de8-235ce144c4d6,1746,2,50,Throw-in,86,From Throw In,Denmark,Joakim Mæhle,Left Back,1.929807,3794689,16554,,,,,Complete,8815,Jannik Vestergaard,Low Pass,,55.4,0.1,42.0,5.1
adbb5120-1291-4614-8b53-2d36f846db9b,1749,2,50,,86,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,2.16972,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,42.899445,11.687883,27.5,36.5
1bddbb75-0c4b-427f-bb70-38f2a6ecd867,1752,2,50,,86,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.3782,3794689,5534,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,31.094406,49.961796,39.9,72.7
646b61e3-6802-45e8-91cb-7cddd02fb13e,1755,2,50,,86,From Throw In,Denmark,Jens Stryger Larsen,Right Back,1.39647,3794689,5524,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,40.229916,75.984344,24.2,54.1
bf7dc9e9-aa7e-4b83-acf8-5d7bf3cb3ac7,1758,2,50,,86,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.660044,3794689,5534,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,25.69472,55.815952,23.2,27.4
ee6fc83d-cd48-41ac-bf1c-42c5ca3fba85,1761,2,50,,86,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,1.252305,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,24.045084,34.500313,23.7,50.3
a0fda3f2-3f22-4173-b680-ef864475703a,1764,2,50,,86,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.503431,3794689,5534,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Left Foot,32.9,52.4,33.2,72.3
b22eec43-467f-4089-96d2-bb2a6ddbdfa5,1767,2,50,,86,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,3.116006,3794689,3570,,,,,Complete,3815,Kasper Schmeichel,Ground Pass,Right Foot,36.17944,77.23703,11.8,46.5
350f75ca-b350-468e-9758-95374e84bccd,1770,2,50,,86,From Throw In,Denmark,Kasper Schmeichel,Goalkeeper,1.386541,3794689,3815,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,9.294174,46.648674,16.3,32.9
a5ef8060-17d9-4ac8-b8b1-c1ee8204af98,1773,2,50,,86,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,1.242026,3794689,8815,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,19.568892,33.96681,35.8,38.9
e5dc0f0d-1716-4cde-9ae8-d351a03e10b6,1776,2,50,,86,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.137787,3794689,3570,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Right Foot,34.16928,42.052593,22.3,29.8
6bb80c30-7c7c-456d-93e8-4ff517a7f8b6,1779,2,50,,86,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,1.379209,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,23.469555,37.611027,22.5,54.4
d9195e7d-a397-42c2-849a-01c68c6e24ab,1782,2,50,,86,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,0.98006,3794689,5534,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,23.949787,61.555954,34.4,77.0
25b7e926-910b-4967-9af3-dae7252c2a48,1785,2,50,,86,From Throw In,Denmark,Jens Stryger Larsen,Right Back,2.169448,3794689,5524,,,,,Complete,6302,Kasper Dolberg,High Pass,Right Foot,33.66503,79.19623,61.8,68.4
29aa3720-eefc-43a8-b032-f674d5a1f915,1788,2,50,,86,From Throw In,Denmark,Kasper Dolberg,Center Forward,0.962939,3794689,6302,True,,,,Complete,5527,Thomas Delaney,Low Pass,Right Foot,61.631443,68.80891,69.9,71.3
e64bda10-faf7-48e4-867f-e902f51be66f,1792,2,50,,86,From Throw In,Denmark,Thomas Delaney,Left Center Midfield,2.717364,3794689,5527,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Left Foot,82.815346,60.16172,92.0,20.3
84392e1c-a782-49ee-8c28-e01eb8078f7a,1795,2,50,,86,From Throw In,Denmark,Joakim Mæhle,Left Back,1.000658,3794689,16554,,,,,Complete,24443,Mikkel Damsgaard,High Pass,Right Foot,100.3513,27.241623,107.3,37.5
519b566c-9e0b-45c8-958b-95fb3d632179,1803,2,51,,86,From Throw In,Denmark,Kasper Dolberg,Center Forward,1.24939,3794689,6302,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,107.226814,72.8697,98.2,74.9
e6daaee6-7e65-4c44-a0ba-b1e669fc2e59,1806,2,51,,86,From Throw In,Denmark,Jens Stryger Larsen,Right Back,1.256892,3794689,5524,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,98.714,75.522194,92.0,69.1
58e3e4b7-7a16-4dcb-baa3-d04f0c706dab,1810,2,51,,86,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.019757,3794689,3570,True,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,92.599945,68.17832,95.6,73.4
2e0111c1-c9f7-46c9-8629-235e27de4b06,1813,2,51,,86,From Throw In,Denmark,Jens Stryger Larsen,Right Back,2.037529,3794689,5524,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Right Foot,97.61911,77.74702,70.9,67.7
49cecafe-4e20-47fd-a431-209431573d2c,1816,2,51,,86,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.135797,3794689,5534,,,,,Complete,3959,Andreas Christensen,Ground Pass,Right Foot,72.79571,58.974014,78.7,38.9
d8a71cda-812a-4064-b2cf-2d33fbfbee96,1819,2,51,,86,From Throw In,Denmark,Andreas Christensen,Center Defensive Midfield,1.352637,3794689,3959,,,,,Complete,8815,Jannik Vestergaard,Ground Pass,Left Foot,80.00326,39.09111,65.9,44.8
0a19a6cc-94ec-4fbc-afe6-56e744e341dc,1822,2,51,,86,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,1.265664,3794689,8815,,,,,Complete,5534,Simon Thorup Kjær,Ground Pass,Left Foot,66.92955,43.124424,63.0,69.7
18706591-ed3a-4a66-9847-da2a5378dadc,1825,2,51,,86,From Throw In,Denmark,Simon Thorup Kjær,Right Center Back,1.276464,3794689,5534,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,64.04151,60.430996,73.2,75.6
77efb963-4a14-46eb-b229-b51aa4d8baac,1828,2,51,,86,From Throw In,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.381462,3794689,3570,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,72.79127,72.62277,89.7,75.8
e786f6d8-a429-4269-a4ef-5bdf0eb3aafc,1831,2,51,,86,From Throw In,Denmark,Jens Stryger Larsen,Right Back,2.103692,3794689,5524,,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,94.45645,75.740265,111.9,72.0
d64ad9fd-4014-48b8-bc23-fe4b2085786c,1835,2,51,,86,From Throw In,Denmark,Martin Braithwaite Christensen,Right Wing,2.233144,3794689,4447,,,,,Incomplete,,,High Pass,Right Foot,116.4,73.4,110.2,30.8
442c44c1-0394-49d1-9f06-aa1a4387324b,1838,2,51,Recovery,86,From Throw In,Wales,Daniel James,Right Wing,1.57494,3794689,11252,True,True,,,Incomplete,,,Low Pass,Right Foot,29.7,72.2,54.2,58.9
dd360a4e-867a-41e9-8123-2883761e0889,1839,2,51,Recovery,86,From Throw In,Denmark,Jannik Vestergaard,Left Center Back,1.507534,3794689,8815,,,,,Complete,3959,Andreas Christensen,Low Pass,Right Foot,65.9,21.2,74.6,11.0
3305f549-654e-4fa1-9c22-9255d92d8c9b,1843,2,51,,86,From Throw In,Denmark,Andreas Christensen,Center Defensive Midfield,1.003659,3794689,3959,True,,,,Complete,24443,Mikkel Damsgaard,Ground Pass,Right Foot,69.17851,19.24242,75.6,26.7
760c7914-fa1e-4eb4-87df-fd5b5cd3120b,1851,2,51,,86,From Throw In,Denmark,Martin Braithwaite Christensen,Right Wing,1.526176,3794689,4447,,,,,Complete,5524,Jens Stryger Larsen,Ground Pass,Right Foot,111.448906,70.150665,96.1,57.2
6b2233a7-10df-4a3d-9e62-bd4ce3c819a7,1855,2,51,,86,From Throw In,Denmark,Jens Stryger Larsen,Right Back,0.857902,3794689,5524,True,,,,Complete,4447,Martin Braithwaite Christensen,Ground Pass,Right Foot,91.488266,73.36313,99.0,77.0
7cd45890-e684-42e4-869a-7dde5edcf22c,1857,2,51,,86,From Throw In,Denmark,Martin Braithwaite Christensen,Right Wing,1.441899,3794689,4447,,,,,Incomplete,3570,Pierre-Emile Højbjerg,Ground Pass,Left Foot,98.6248,77.78393,100.2,59.3
fa1c465e-a6af-43fa-b4e1-7ce86b0d0549,1861,2,52,,87,Regular Play,Wales,Kieffer Roberto Francisco Moore,Center Forward,0.193593,3794689,3853,,,,,Incomplete,,,Low Pass,Left Foot,5.44266,8.043686,8.8,6.2
ca040589-9971-4419-b452-40a95a8291cf,1863,2,52,Throw-in,88,From Throw In,Wales,Ben Davies,Left Back,1.605301,3794689,3086,,True,,,Complete,10931,Joe Allen,Low Pass,,52.4,0.1,50.2,14.3
76aa6778-d522-4dfa-8b93-dec4a7cd3d8e,1865,2,52,,88,From Throw In,Wales,Joe Allen,Left Defensive Midfield,0.617497,3794689,10931,,True,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,50.6,15.9,48.8,34.0
24ae650c-d5e6-412d-8949-f01920297172,1867,2,52,,88,From Throw In,Wales,Joseff Morrell,Right Defensive Midfield,1.360596,3794689,22074,,True,,,Complete,4767,Chris Mepham,Ground Pass,Right Foot,50.4,31.7,49.7,54.6
1b78de52-1aed-452c-a045-98ddfb1773c0,1869,2,52,,88,From Throw In,Wales,Chris Mepham,Right Center Back,1.716774,3794689,4767,,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,53.299706,53.996517,71.9,76.0
5a0fbdc7-f1f4-494b-a099-70ce885c244b,1872,2,52,,88,From Throw In,Wales,Neco Williams,Right Back,1.241568,3794689,34794,,,,,Complete,22074,Joseff Morrell,Ground Pass,Right Foot,82.31757,72.60878,71.2,68.4
0afc22f4-2711-44b2-95bf-0ee8c05b4321,1875,2,52,,88,From Throw In,Wales,Joseff Morrell,Right Defensive Midfield,1.234441,3794689,22074,,,,,Complete,11250,Joe Rodon,Ground Pass,Right Foot,72.14901,48.03938,72.1,31.9
f65508cb-abe5-472d-802c-56b8830cbb9d,1878,2,52,,88,From Throw In,Wales,Joe Rodon,Left Center Back,0.817646,3794689,11250,,,,,Complete,6399,Gareth Frank Bale,Ground Pass,Right Foot,76.1,34.0,77.8,28.8
4a0cbdc3-ccc3-4b59-b1c5-b4be3658dc25,1881,2,52,,88,From Throw In,Wales,Gareth Frank Bale,Left Wing,1.142852,3794689,6399,,,,,Complete,22074,Joseff Morrell,Ground Pass,Left Foot,74.97931,32.180225,76.4,50.0
d81fb910-7002-493f-9d3e-ceb8f6aa209b,1885,2,52,,88,From Throw In,Wales,Joseff Morrell,Right Defensive Midfield,0.975607,3794689,22074,,,,,Complete,11252,Daniel James,Ground Pass,Right Foot,89.428314,60.170994,101.4,56.9
6cfcf84a-efc0-4382-ad50-307be8176bf0,1888,2,52,,88,From Throw In,Wales,Daniel James,Right Wing,2.865667,3794689,11252,True,,,,Complete,34794,Neco Williams,Ground Pass,Right Foot,100.29289,56.156715,119.1,68.4
968388ff-efe3-4833-8a6f-7b566f7acba8,1890,2,52,,88,From Throw In,Wales,Neco Williams,Right Back,1.660736,3794689,34794,,,,,Complete,6399,Gareth Frank Bale,High Pass,Right Foot,118.681244,66.27183,110.7,36.9
6998b637-e248-434d-a97d-88f32472416f,1894,2,53,Goal Kick,89,From Goal Kick,Denmark,Kasper Schmeichel,Goalkeeper,2.574076,3794689,3815,,True,,,Complete,16554,Joakim Mæhle,High Pass,Right Foot,6.0,36.0,89.2,12.9
823ddf89-b4a1-4e23-8005-2bb0ecfc6889,1900,2,53,,89,From Goal Kick,Wales,Joseff Morrell,Right Defensive Midfield,0.547427,3794689,22074,,,,,Complete,34794,Neco Williams,Ground Pass,Left Foot,24.39611,70.253654,20.4,71.7
d00a7d54-defb-4f36-bd3a-e60dfb47ffa1,1904,2,53,,89,From Goal Kick,Wales,Neco Williams,Right Back,1.330635,3794689,34794,True,,,,Incomplete,3517,Aaron Ramsey,Low Pass,Right Foot,16.4109,77.059326,41.1,65.5
7f0a363c-b14e-4420-9a7d-38eedb1c49b9,1906,2,53,Interception,89,From Goal Kick,Denmark,Thomas Delaney,Left Center Midfield,0.876088,3794689,5527,,,,True,Complete,24443,Mikkel Damsgaard,Low Pass,Left Foot,80.68612,12.385338,83.3,22.9
8a58f0ca-3eb4-44cc-a8bb-1c369f1f6d0b,1909,2,53,,89,From Goal Kick,Denmark,Mikkel Damsgaard,Left Wing,0.879627,3794689,24443,,,,,Complete,3570,Pierre-Emile Højbjerg,Ground Pass,Right Foot,84.02471,26.488054,76.8,33.2
2fd93e0f-ebd3-4662-a7d7-7285a074c804,1912,2,53,,89,From Goal Kick,Denmark,Pierre-Emile Højbjerg,Right Center Midfield,1.53715,3794689,3570,,,,,Complete,16554,Joakim Mæhle,Ground Pass,Right Foot,78.52494,35.719254,93.5,9.6
d33e0c6b-6261-492e-ba8e-2dc55acfdc8f,1915,2,53,,89,From Goal Kick,Denmark,Joakim Mæhle,Left Back,1.531353,3794689,16554,,,,,Complete,5527,Thomas Delaney,Ground Pass,Left Foot,95.794174,13.858686,79.4,7.2
